X;Y;0;PART_ID ;
68;0.429579;-116.43;2;
68;0;-116.885;2;
68;181.825134;-111.702;2;
68;181.617859;-111.618;2;
68;180;-110.958;2;
68;179.861649;-110.902;2;
68;179.824615;-110.882;2;
68;178.350037;-110.002;2;
68;178.348343;-110;2;
68;178;-109.691;2;
68;177.825409;-109.536;2;
68;176.021942;-108;2;
68;176;-107.981;2;
68;175.874146;-107.874;2;
68;175.859299;-107.862;2;
68;175.855759;-107.856;2;
68;175.837006;-107.825;2;
68;174.746811;-106.013;2;
68;174.746201;-106;2;
68;174.682358;-104.682;2;
68;174.682266;-104.681;2;
68;174.612518;-104.012;2;
68;174.61554;-104;2;
68;174.890121;-102.89;2;
68;175.096985;-102.054;2;
68;175.108932;-102.012;2;
68;175.112869;-102;2;
68;175.335052;-101.335;2;
68;175.753799;-100.082;2;
68;175.76355;-100;2;
68;175.788742;-99.7887;2;
68;175.850021;-99.275;2;
68;175.873703;-99.1864;2;
68;175.879562;-99.1597;2;
68;175.885483;-98;2;
68;175.886078;-97.8861;2;
68;175.895508;-96.0377;2;
68;175.898132;-96.0104;2;
68;175.896744;-96;2;
68;175.880783;-95.8808;2;
68;175.868195;-95.7868;2;
68;175.639084;-94.2366;2;
68;175.56546;-94.0099;2;
68;175.562988;-94;2;
68;175.465485;-93.6077;2;
68;175.404404;-93.4044;2;
68;175.182404;-92.6655;2;
68;175.256378;-92.0094;2;
68;175.25946;-92;2;
68;175.441833;-91.4418;2;
68;175.901749;-90.0342;2;
68;175.925522;-90.0089;2;
68;175.942474;-90;2;
68;175.980209;-89.9802;2;
68;176;-89.9698;2;
68;177.292053;-89.2921;2;
68;177.884888;-88.9811;2;
68;178;-88.9372;2;
68;178.678696;-88.6787;2;
68;179.549377;-88.347;2;
68;179.888855;-88.189;2;
68;180;-88.1455;2;
68;180.104584;-88.1046;2;
68;180.350769;-88.0082;2;
68;180.38147;-88;2;
68;181.413467;-87.7251;2;
68;181.659027;-87.659;2;
68;181.892075;-87.5963;2;
68;182;-87.5722;2;
68;182.370819;-87.4893;2;
68;183.251755;-87.2518;2;
68;183.827698;-87.0964;2;
68;183.895142;-87.0802;2;
68;183.917313;-87.0749;2;
68;184;-87.062;2;
68;184.918365;-86.9184;2;
68;185.897446;-86.7653;2;
68;186;-86.7592;2;
68;186.716995;-86.717;2;
68;187.211227;-86.6879;2;
68;187.899033;-86.618;2;
68;188;-86.6205;2;
68;188.636322;-86.6363;2;
68;189.882538;-86.6673;2;
68;189.900269;-86.6675;2;
68;190;-86.6869;2;
68;190.853317;-86.8533;2;
68;191.879196;-87.0533;2;
68;191.893677;-87.0554;2;
68;191.961411;-87.0747;2;
68;192;-87.0873;2;
68;193.613708;-87.6137;2;
68;193.899414;-87.7069;2;
68;194;-87.7593;2;
68;194.395416;-87.9653;2;
68;194.463928;-88;2;
68;195.834946;-88.6943;2;
68;195.897598;-88.7324;2;
68;196;-88.8602;2;
68;196.91301;-90;2;
68;197.868546;-91.1929;2;
68;197.878586;-91.2138;2;
68;197.881454;-91.2367;2;
68;197.890167;-91.6327;2;
68;197.893112;-91.8931;2;
68;197.894302;-92;2;
68;197.915878;-93.9159;2;
68;197.91684;-94;2;
68;197.916931;-94.0087;2;
68;197.902939;-94.1269;2;
68;197.870316;-95.6711;2;
68;197.864441;-95.8644;2;
68;197.860306;-96;2;
68;197.860031;-96.0091;2;
68;197.979248;-97.9792;2;
68;197.979446;-97.9825;2;
68;197.982544;-98;2;
68;197.987839;-98.0298;2;
68;198;-98.219;2;
68;198.114517;-100;2;
68;198.115158;-100.01;2;
68;198.121048;-100.038;2;
68;198.126648;-100.127;2;
68;198.244904;-102;2;
68;198.245544;-102.01;2;
68;198.218933;-102.219;2;
68;198;-103.936;2;
68;197.992752;-103.993;2;
68;197.991821;-104;2;
68;197.862274;-105.016;2;
68;197.861832;-105.047;2;
68;197.854675;-105.071;2;
68;197.555969;-105.556;2;
68;197.282639;-106;2;
68;196.79393;-106.794;2;
68;196.051529;-108;2;
68;196.031891;-108.032;2;
68;196;-108.084;2;
68;195.878571;-108.281;2;
68;195.845947;-108.328;2;
68;194.987045;-108.987;2;
68;194;-109.745;2;
68;193.855667;-109.856;2;
68;193.686462;-109.986;2;
68;193.666351;-110;2;
68;193.652725;-110.01;2;
68;193.618988;-110.024;2;
68;192.519196;-110.519;2;
68;192;-110.753;2;
68;191.837173;-110.826;2;
68;191.055283;-111.055;2;
68;190;-111.364;2;
68;189.86911;-111.403;2;
68;189.834045;-111.411;2;
68;189.79895;-111.416;2;
68;189.473053;-111.473;2;
68;188;-111.729;2;
68;187.831314;-111.759;2;
68;187.765625;-111.766;2;
68;186;-111.954;2;
68;185.958801;-111.959;2;
68;185.865021;-111.969;2;
68;185.828842;-111.971;2;
68;184;-111.995;2;
68;183.995193;-111.995;2;
68;183.863312;-111.997;2;
68;183.826706;-111.995;2;
68;182;-111.731;2;
68;181.862076;-111.712;2;
102;397.915924;-143.405;7;
102;397.898163;-143.405;7;
102;397.360809;-143.361;7;
102;396;-143.248;7;
102;395.913391;-143.241;7;
102;395.070435;-143.07;7;
102;394;-142.854;7;
102;393.92926;-142.84;7;
102;393.910309;-142.836;7;
102;393.891327;-142.832;7;
102;392.473419;-142.473;7;
102;392;-142.354;7;
102;391.906921;-142.33;7;
102;390.472137;-142.009;7;
102;390.451965;-142.005;7;
102;390.431793;-142.002;7;
102;390.419128;-142;7;
102;390;-141.918;7;
102;389.897614;-141.898;7;
102;388;-141.525;7;
102;387.900543;-141.505;7;
102;387.879486;-141.503;7;
102;387.41745;-141.417;7;
102;386;-141.156;7;
102;385.8974;-141.137;7;
102;385.875702;-141.135;7;
102;385.006958;-141.007;7;
102;384;-140.859;7;
102;383.894409;-140.843;7;
102;383.87207;-140.842;7;
102;382.743073;-140.743;7;
102;382;-140.678;7;
102;381.891663;-140.669;7;
102;381.868744;-140.669;7;
102;380.642639;-140.643;7;
102;380;-140.629;7;
102;379.889221;-140.626;7;
102;379.865784;-140.628;7;
102;378.681213;-140.681;7;
102;378;-140.712;7;
102;377.887054;-140.717;7;
102;376.842529;-140.843;7;
102;376;-140.944;7;
102;375.909454;-140.955;7;
102;375.885223;-140.958;7;
102;375.096313;-141.096;7;
102;374;-141.288;7;
102;373.908234;-141.304;7;
102;373.883667;-141.309;7;
102;373.401245;-141.401;7;
102;372;-141.668;7;
102;371.902649;-141.687;7;
102;371.882202;-141.69;7;
102;371.805847;-141.696;7;
102;371.705444;-141.705;7;
102;370.353851;-141.836;7;
102;370;-141.869;7;
102;369.880219;-141.881;7;
102;368;-141.555;7;
102;367.956604;-141.548;7;
102;367.876953;-141.534;7;
102;367.850891;-141.516;7;
102;366.86615;-140.866;7;
102;366;-140.295;7;
102;365.578369;-140.017;7;
102;365.574402;-140;7;
102;365.57019;-139.982;7;
102;365.455841;-139.456;7;
102;365.141754;-138.01;7;
102;365.145691;-138;7;
102;365.387238;-137.387;7;
102;365.918518;-136.039;7;
102;365.930756;-136.01;7;
102;365.937531;-136;7;
102;365.956207;-135.972;7;
102;365.962402;-135.962;7;
102;366;-135.906;7;
102;366.765472;-134.765;7;
102;367.278473;-134.001;7;
102;367.27887;-134;7;
102;367.512146;-133.512;7;
102;367.858002;-132.789;7;
102;367.86969;-132.769;7;
102;368;-132.155;7;
102;368.027161;-132.027;7;
102;368.032928;-132;7;
102;368.377594;-130.378;7;
102;368.448944;-130.042;7;
102;368.455322;-130.011;7;
102;368.454498;-130;7;
102;368.453003;-129.98;7;
102;368.279419;-128.279;7;
102;368.252045;-128.011;7;
102;368.249603;-128;7;
102;368.245117;-127.98;7;
102;368;-127.026;7;
102;367.73938;-126.011;7;
102;367.735657;-126;7;
102;367.72937;-125.981;7;
102;367.458008;-125.458;7;
102;366.707336;-124.012;7;
102;366.699799;-124;7;
102;366.685913;-123.979;7;
102;366;-123.147;7;
102;365.064392;-122.012;7;
102;365.05072;-122;7;
102;365.019714;-121.973;7;
102;364;-121.107;7;
102;363.837738;-120.969;7;
102;362.437378;-120;7;
102;362.3461;-119.937;7;
102;362;-119.736;7;
102;361.370483;-119.37;7;
102;361.32251;-119.343;7;
102;360;-118.665;7;
102;358.703278;-118.001;7;
102;358.701599;-118;7;
102;358.667297;-117.97;7;
102;358;-117.274;7;
102;356.78302;-116.006;7;
102;356.780334;-116;7;
102;356;-114.296;7;
102;355.884247;-114.043;7;
102;355.865723;-114.013;7;
102;355.861115;-114;7;
102;355.84729;-113.961;7;
102;355.810272;-113.81;7;
102;355.369263;-112.013;7;
102;355.369019;-112;7;
102;355.368591;-111.976;7;
102;355.347626;-111.348;7;
102;355.303131;-110.013;7;
102;355.303619;-110;7;
102;355.304565;-109.976;7;
102;355.339417;-109.339;7;
102;355.412048;-108.013;7;
102;355.411469;-108;7;
102;355.4104;-107.976;7;
102;355.367157;-107.367;7;
102;355.271057;-106.013;7;
102;355.263885;-106;7;
102;354.483246;-104.623;7;
102;354.363861;-104.364;7;
102;354.196045;-104;7;
102;354.18811;-103.983;7;
102;354;-103.833;7;
102;353.220795;-103.212;7;
102;353.03717;-103.037;7;
102;352;-102.048;7;
102;351.949951;-102;7;
102;351.831146;-101.887;7;
102;351.427094;-101.688;7;
102;350;-100.818;7;
102;349.830811;-100.715;7;
102;348.467194;-100.02;7;
102;348.431396;-100.001;7;
102;348.429962;-100;7;
102;348.39563;-99.9838;7;
102;348;-99.7654;7;
102;347.476105;-99.4761;7;
102;346;-98.6611;7;
102;345.830444;-98.5675;7;
102;344.134888;-98.0197;7;
102;344.113098;-98.0126;7;
102;344.003601;-98.0036;7;
102;344;-98.0033;7;
102;343.959961;-98;7;
102;342;-97.8384;7;
102;341.87854;-97.8284;7;
102;341.82785;-97.8225;7;
102;341.823761;-97.8237;7;
102;341.791412;-97.8336;7;
102;341.389221;-98;7;
102;340.406525;-98.4065;7;
102;340;-98.5747;7;
102;339.824127;-98.6475;7;
102;339.778198;-98.6793;7;
102;339.193054;-99.1931;7;
102;338.274048;-100;7;
102;338.128113;-100.128;7;
102;338;-100.241;7;
102;337.809753;-100.408;7;
102;337.154755;-101.155;7;
102;336.413727;-102;7;
102;336.220459;-102.22;7;
102;336;-102.472;7;
102;335.843018;-102.651;7;
102;335.812561;-102.685;7;
102;335.772858;-102.721;7;
102;335.254333;-103.254;7;
102;334.529053;-104;7;
102;334.268188;-104.268;7;
102;334;-104.544;7;
102;333.80722;-104.742;7;
102;333.74054;-104.808;7;
102;333.28598;-105.286;7;
102;332.606903;-106;7;
102;332.538116;-106.072;7;
102;332.292938;-106.293;7;
102;332;-106.557;7;
102;331.802368;-106.734;7;
102;331.25705;-107.257;7;
102;330.482025;-108;7;
102;330.235901;-108.236;7;
102;330;-108.462;7;
102;329.867584;-108.589;7;
102;329.790497;-108.668;7;
102;329.752991;-108.71;7;
102;329.243042;-109.243;7;
102;328.518463;-110;7;
102;328.264893;-110.265;7;
102;328;-110.542;7;
102;327.791534;-110.759;7;
102;327.336121;-111.336;7;
102;326.834351;-111.971;7;
102;326.814789;-112;7;
102;326.804199;-112.015;7;
102;326.792297;-112.048;7;
102;326.585449;-112.585;7;
102;326.041443;-114;7;
102;326.029938;-114.03;7;
102;326;-114.108;7;
102;325.788971;-114.657;7;
102;325.621338;-115.621;7;
102;325.562653;-115.959;7;
102;325.555267;-116;7;
102;325.552429;-116.016;7;
102;325.555786;-116.06;7;
102;325.547974;-117.548;7;
102;325.545624;-118;7;
102;325.545532;-118.016;7;
102;325.993774;-119.971;7;
102;325.999573;-120;7;
102;326;-120;7;
102;326;-120.002;7;
102;326.000641;-120.005;7;
102;326.025116;-120.06;7;
102;327.267487;-122;7;
102;327.277374;-122.015;7;
102;327.294098;-122.047;7;
102;328;-122.66;7;
102;329.542236;-124;7;
102;329.559631;-124.015;7;
102;329.568695;-124.058;7;
102;329.59848;-124.121;7;
102;330;-124.728;7;
102;330.840698;-126;7;
102;330.850525;-126.015;7;
102;330.617798;-126.618;7;
102;330.253174;-127.563;7;
102;330.069122;-128;7;
102;330.062927;-128.015;7;
102;330.04538;-128.045;7;
102;330;-128.125;7;
102;329.982788;-128.155;7;
102;329.377563;-129.378;7;
102;329.230225;-129.675;7;
102;329.083984;-130;7;
102;329.077423;-130.015;7;
102;329.061249;-130.095;7;
102;328.916962;-130.917;7;
102;328.726959;-132;7;
102;328.724426;-132.014;7;
102;328.731079;-132.055;7;
102;328.803345;-132.803;7;
102;328.918945;-134;7;
102;328.920319;-134.014;7;
102;328.931061;-134.054;7;
102;329.02774;-135.028;7;
102;329.124329;-136;7;
102;329.125702;-136.014;7;
102;329.084717;-137.085;7;
102;329.050629;-137.975;7;
102;329.055176;-138;7;
102;329.057617;-138.013;7;
102;329.05835;-138.052;7;
102;328.947632;-138.948;7;
102;328.817627;-140;7;
102;328.81601;-140.013;7;
102;328.813873;-140.041;7;
102;328.720551;-140.721;7;
102;328.544708;-142;7;
102;328.542969;-142.013;7;
102;328.539948;-142.045;7;
102;328.486877;-142.487;7;
102;328.305359;-144;7;
102;328.304382;-144.008;7;
102;328.269165;-144.269;7;
102;328.039154;-145.974;7;
102;328.033997;-146;7;
102;328.031647;-146.012;7;
102;328.022186;-146.022;7;
102;328;-146.046;7;
102;327.064117;-147.064;7;
102;326.203613;-148;7;
102;326.106079;-148.106;7;
102;326;-148.221;7;
102;325.869934;-148.363;7;
102;325.848633;-148.396;7;
102;325.811768;-148.408;7;
102;324.666016;-148.666;7;
102;324;-148.816;7;
102;323.843597;-148.851;7;
102;323.810516;-148.855;7;
102;322.938568;-148.939;7;
102;322;-149.028;7;
102;321.841736;-149.044;7;
102;321.808258;-149.045;7;
102;321.082245;-149.082;7;
102;320;-149.138;7;
102;319.8396;-149.146;7;
102;319.805664;-149.147;7;
102;319.172211;-149.172;7;
102;318;-149.219;7;
102;317.837341;-149.225;7;
102;317.802979;-149.225;7;
102;317.243774;-149.244;7;
102;316;-149.285;7;
102;315.835083;-149.291;7;
102;315.800232;-149.291;7;
102;315.306091;-149.306;7;
102;314;-149.345;7;
102;313.832794;-149.35;7;
102;313.797455;-149.352;7;
102;313.363556;-149.364;7;
102;312;-149.4;7;
102;311.830475;-149.405;7;
102;311.794647;-149.406;7;
102;311.431946;-149.432;7;
102;310;-149.536;7;
102;309.828461;-149.548;7;
102;309.792206;-149.551;7;
102;309.561157;-149.561;7;
102;308;-149.632;7;
102;307.826294;-149.64;7;
102;307.789581;-149.641;7;
102;307.657166;-149.657;7;
102;306;-149.86;7;
102;305.87561;-149.876;7;
102;305.824646;-149.882;7;
102;305.787567;-149.883;7;
102;305.541443;-149.906;7;
102;304.231934;-150;7;
102;304.048126;-150.013;7;
102;304.0177;-150.018;7;
102;304;-150.02;7;
102;303.822723;-150.047;7;
102;302.883667;-150.013;7;
102;302.665619;-150;7;
102;302.049805;-149.963;7;
102;302;-149.958;7;
102;301.952698;-149.953;7;
102;301.819855;-149.939;7;
102;300;-149.07;7;
102;299.853333;-149;7;
102;299.80127;-148.973;7;
102;298.903564;-148.014;7;
102;298.891663;-148;7;
102;298;-146.94;7;
102;297.256866;-146.057;7;
102;297.22821;-146.034;7;
102;297.19342;-146;7;
102;297.185913;-145.993;7;
102;296;-144.527;7;
102;295.793304;-144.272;7;
102;294.512543;-144.037;7;
102;294.475708;-144.016;7;
102;294.423981;-144.01;7;
102;294.229919;-144;7;
102;294;-143.988;7;
102;293.987335;-143.987;7;
102;292;-143.884;7;
102;291.877167;-143.877;7;
102;291.787018;-143.872;7;
102;291.613922;-144;7;
102;290.684692;-144.685;7;
102;290;-145.189;7;
102;289.833527;-145.312;7;
102;289.78894;-145.322;7;
102;289.744415;-145.344;7;
102;289.554962;-145.425;7;
102;289.461456;-145.461;7;
102;288.073181;-146;7;
102;288.071411;-146.001;7;
102;288.028107;-146.028;7;
102;288;-146.046;7;
102;287.789246;-146.179;7;
102;286.612244;-146.612;7;
102;286.023041;-146.829;7;
102;286;-146.838;7;
102;285.795258;-146.916;7;
102;285.74472;-146.936;7;
102;285.105774;-147.106;7;
102;284;-147.4;7;
102;283.788574;-147.456;7;
102;283.743896;-147.467;7;
102;283.501038;-147.501;7;
102;282;-147.709;7;
102;281.787048;-147.739;7;
102;281.742645;-147.743;7;
102;281.742035;-147.743;7;
102;280;-147.795;7;
102;279.800629;-147.801;7;
102;279.78479;-147.801;7;
102;279.739258;-147.801;7;
102;278;-147.71;7;
102;277.781952;-147.699;7;
102;277.735809;-147.694;7;
102;277.688538;-147.689;7;
102;276;-147.488;7;
102;275.778625;-147.462;7;
102;275.731781;-147.454;7;
102;275.40094;-147.401;7;
102;274;-147.175;7;
102;273.775055;-147.139;7;
102;273.704041;-147.114;7;
102;272.959869;-146.96;7;
102;272;-146.761;7;
102;271.747345;-146.708;7;
102;270.324768;-146;7;
102;270;-145.838;7;
102;269.790619;-145.734;7;
102;269.765259;-145.713;7;
102;268.410278;-144.048;7;
102;268.387482;-144.018;7;
102;268.378448;-144;7;
102;268;-143.246;7;
102;267.782562;-142.813;7;
102;267.753448;-142.762;7;
102;267.729553;-142.709;7;
102;267.387299;-142;7;
102;266.815247;-140.815;7;
102;266.430786;-140.019;7;
102;266.423248;-140;7;
102;266.409332;-139.965;7;
102;266;-138.887;7;
102;265.895172;-138.611;7;
102;265.498871;-138;7;
102;264.574036;-136.574;7;
102;264.251343;-136.076;7;
102;264.238708;-136.02;7;
102;264.240723;-136;7;
102;264.25296;-135.879;7;
102;264.318451;-134.318;7;
102;264.331818;-134;7;
102;264.333954;-133.949;7;
102;264.789337;-132.789;7;
102;265.091431;-132.02;7;
102;265.099762;-132;7;
102;265.361176;-131.361;7;
102;265.880157;-130.093;7;
102;265.885345;-130.079;7;
102;265.892731;-130.02;7;
102;265.898834;-130;7;
102;265.910095;-129.962;7;
102;265.923004;-129.923;7;
102;266;-129.69;7;
102;266.420166;-128.42;7;
102;266.552338;-128.021;7;
102;266.561371;-128;7;
102;266.58194;-127.953;7;
102;266.971802;-126.972;7;
102;267.35791;-126;7;
102;267.540497;-125.54;7;
102;267.720917;-125.086;7;
102;268;-124.44;7;
102;268.132904;-124.133;7;
102;268.159821;-124.071;7;
102;268.190277;-124.021;7;
102;268.201202;-124;7;
102;268.226624;-123.952;7;
102;268.702576;-122.703;7;
102;268.962372;-122.021;7;
102;268.966675;-122;7;
102;268.993011;-121.874;7;
102;269.161499;-121.161;7;
102;269.305908;-120.551;7;
102;269.347717;-120.021;7;
102;269.344574;-120;7;
102;269.22641;-119.226;7;
102;269.064606;-118.167;7;
102;269.044464;-118.021;7;
102;269.034393;-118;7;
102;269.026093;-117.983;7;
102;268;-116.039;7;
102;267.979156;-116;7;
102;267.955872;-115.956;7;
102;267.760254;-115.585;7;
102;267.722717;-115.53;7;
102;266.522156;-114.021;7;
102;266.506683;-114;7;
102;266.46286;-113.942;7;
102;266;-113.439;7;
102;264.673981;-112;7;
102;264.649261;-111.962;7;
102;264.56369;-111.849;7;
102;264;-111.081;7;
102;263.725067;-110.707;7;
102;263.15921;-110.02;7;
102;263.142944;-110;7;
102;262;-108.572;7;
102;261.856842;-108.393;7;
102;261.661591;-108.158;7;
102;261.612152;-108.123;7;
102;261.545227;-108.1;7;
102;261.414978;-108;7;
102;260;-106.909;7;
102;259.31665;-106.382;7;
102;258.640808;-106.071;7;
102;258.486786;-106;7;
102;258;-105.776;7;
102;257.58493;-105.585;7;
102;256.797974;-105.223;7;
102;256;-104.674;7;
102;255.772812;-104.518;7;
102;254.848465;-104.15;7;
102;254.434143;-104;7;
102;253.999985;-103.843;7;
102;253.846436;-103.788;7;
102;253.763809;-103.764;7;
102;252.961151;-103.531;7;
102;252;-103.314;7;
102;251.91153;-103.294;7;
102;251.210709;-103.093;7;
102;251.073502;-103.074;7;
102;250;-102.92;7;
102;249.72139;-102.88;7;
102;249.492355;-102.867;7;
102;248.885681;-102.886;7;
102;248.000015;-102.914;7;
102;247.728226;-102.922;7;
102;247.691208;-102.924;7;
102;247.687668;-102.924;7;
102;247.680573;-102.924;7;
102;247.046295;-103.046;7;
102;246;-103.248;7;
102;245.725815;-103.3;7;
102;245.669495;-103.32;7;
102;245.400879;-103.401;7;
102;243.999985;-103.824;7;
102;243.864929;-103.865;7;
102;243.723938;-103.908;7;
102;243.665375;-103.936;7;
102;243.498672;-104;7;
102;242.41716;-104.417;7;
102;242;-104.578;7;
102;241.720154;-104.686;7;
102;241.634293;-104.736;7;
102;241.048035;-105.048;7;
102;240;-105.605;7;
102;239.742096;-105.742;7;
102;239.25679;-106;7;
102;239.216965;-106.021;7;
102;238.494797;-106.495;7;
102;238.000015;-106.819;7;
102;237.744644;-106.987;7;
102;237.710892;-107.009;7;
102;237.311386;-107.311;7;
102;236.400848;-108;7;
102;236.172607;-108.173;7;
102;236;-108.303;7;
102;235.767838;-108.479;7;
102;235.705368;-108.526;7;
102;235.069901;-109.07;7;
102;234;-109.985;7;
102;233.991989;-109.992;7;
102;233.982635;-110;7;
102;233.76123;-110.189;7;
102;233.696991;-110.245;7;
102;233.628342;-110.308;7;
102;232.952957;-110.953;7;
102;232;-111.863;7;
102;231.929764;-111.93;7;
102;231.856201;-112;7;
102;231.836502;-112.019;7;
102;230.926117;-112.926;7;
102;230.639725;-113.212;7;
102;230;-113.866;7;
102;229.933685;-113.934;7;
102;229.868866;-114;7;
102;229.63118;-114.243;7;
102;228.927338;-114.927;7;
102;228.871231;-114.982;7;
102;227.999985;-115.849;7;
102;227.924042;-115.924;7;
102;227.900208;-115.948;7;
102;227.852371;-116;7;
102;227.830978;-116.023;7;
102;226.896973;-116.897;7;
102;226.672867;-117.107;7;
102;226;-117.705;7;
102;225.843994;-117.844;7;
102;225.66864;-118;7;
102;225.638916;-118.026;7;
102;225.407211;-118.193;7;
102;224.707153;-118.707;7;
102;224;-119.226;7;
102;223.553619;-119.554;7;
102;223.508286;-119.587;7;
102;222.958588;-120;7;
102;222.952301;-120.005;7;
102;222.435272;-120.435;7;
102;222.000015;-120.798;7;
102;221.700531;-121.047;7;
102;221.6082;-121.132;7;
102;221.361298;-121.361;7;
102;220.673264;-122;7;
102;220.656921;-122.015;7;
102;220.49115;-122.307;7;
102;220.425095;-122.425;7;
102;220;-123.184;7;
102;219.707108;-123.707;7;
102;219.626785;-123.851;7;
102;219.571686;-124;7;
102;219.148346;-125.148;7;
102;218.933731;-125.731;7;
102;218.85347;-126;7;
102;218.847015;-126.022;7;
102;218.842224;-126.055;7;
102;218.65947;-126.659;7;
102;218.25412;-128;7;
102;218.195114;-128.195;7;
102;217.999985;-128.84;7;
102;217.730759;-129.731;7;
102;217.70343;-129.821;7;
102;217.673447;-129.892;7;
102;217.659576;-129.921;7;
102;217.635269;-130;7;
102;217.250061;-131.25;7;
102;217.018967;-132;7;
102;217.014801;-132.014;7;
102;216.994843;-132.093;7;
102;216.915436;-132.915;7;
102;216.81076;-134;7;
102;216.808472;-134.024;7;
102;216.806625;-134.092;7;
102;216.888901;-134.889;7;
102;217.003647;-136;7;
