X;Y;Z;OrientX;OrientY;OrientZ;Cutoff
62.828556;65.702934;-134.022;-99999;-99999;-99999;0.556119472
37.955097;5.903457;-158.016;-99999;-99999;-99999;0.273469053
145.964478;68.396721;-114.012;-99999;-99999;-99999;0.525671786
119.94767;51.75214;-106.922;-99999;-99999;-99999;0.371230259
207.95755;370.986816;-120.015;-99999;-99999;-99999;0.529206488
119.95121;23.144163;-166.017;-99999;-99999;-99999;0.281574433
149.921555;197.730713;-147.317;-99999;-99999;-99999;0.310087205
149.959854;141.80983;-97.255;0.227698;0.233314;0.945367;0.880428368
219.232101;186;-150;-99999;-99999;-99999;0.180868793
103.924698;88.652199;-118.026;-99999;-99999;-99999;0.063543969
7.998894;100.705238;-144;-99999;-99999;-99999;0.198880632
184.107269;93.976852;-112.002;-99999;-99999;-99999;0.143539156
117.945992;79.744179;-100.893;-99999;-99999;-99999;0.143441091
224;58;-131.067;-99999;-99999;-99999;0.406767932
63.0942;247.918213;-134.006;-99999;-99999;-99999;0.908805175
83.927605;86.514267;-120.025;-0.100324;0.897348;0.42977;0.109109273
111.949867;67.762543;-96.5332;-99999;-99999;-99999;0.350887765
15.98646;13.93587;-171.632;-99999;-99999;-99999;0.995592522
81.945313;175.097229;-144.019;-0.589404;0.74854;-0.303793;0.03565516
43.955578;2.905117;-112.016;-99999;-99999;-99999;0.631768985
1.997927;60.018234;-144.001;-99999;-99999;-99999;0.529570653
189.142227;32;-152;-0.979402;0.024703;-0.200401;0.395642194
201.520767;363.781647;-128.016;-99999;-99999;-99999;0.213016817
200.000015;3.224376;-150;-99999;-99999;-99999;0.635014864
192.417984;10;-154;-0.63255;-0.068458;0.771488;0.441159804
246;94;-102.156;-99999;-99999;-99999;0.346643439
224;74;-111.59;0.637198;-0.267204;0.722897;0.981227346
27.999989;225.999939;-138.635;-99999;-99999;-99999;0.066194482
256;124.000008;-151.611;0.031193;-0.058327;0.99781;0.970225676
260;33.35527;-148;-99999;-99999;-99999;0.357918816
171.988144;77.114258;-118.004;-99999;-99999;-99999;0.117106481
137.960098;101.810989;-169.083;-99999;-99999;-99999;0.158867646
67.120995;73.694977;-128.023;-99999;-99999;-99999;0.660805727
1.999827;95.999176;-131.002;-99999;-99999;-99999;0.222083603
162.700317;35.944527;-156.004;-99999;-99999;-99999;0.644131232
121.955238;373.354492;-142.016;-99999;-99999;-99999;0.671992722
195.999084;119.995697;-99.3516;-99999;-99999;-99999;0.76780417
181.981384;158.625824;-144.007;-99999;-99999;-99999;0.215188481
55.939663;18.368214;-158.021;-99999;-99999;-99999;0.635973294
185.997009;75.985809;-142.698;-99999;-99999;-99999;0.899682976
177.070953;149.903473;-108.007;-99999;-99999;-99999;0.307103764
20.99633;77.943008;-132.004;-99999;-99999;-99999;0.310628113
180.303391;109.946091;-120.004;-99999;-99999;-99999;0.813415151
99.939949;45.71553;-104.704;-99999;-99999;-99999;0.256381337
27.967596;-0.153472;-163.942;-99999;-99999;-99999;0.89919081
167.993607;24.542662;-154.002;0.00174;0.063537;0.997978;0.154313211
99.94455;247.737335;-103.557;-99999;-99999;-99999;0.733008094
179.988419;105.777367;-128.004;-99999;-99999;-99999;0.686507779
163.964111;161.830017;-151.935;-99999;-99999;-99999;0.499705584
225.999985;12.662823;-130;-99999;-99999;-99999;0.065671904
97.926392;14.846038;-126.026;-99999;-99999;-99999;0.099175048
77.937576;75.704346;-109.778;-99999;-99999;-99999;0.441601661
225.999985;1.38986;-152;0.245915;-0.49599;0.832778;0.37842782
107.930733;145.671921;-105.67;-99999;-99999;-99999;0.259842271
73.939636;70.805817;-110.021;-99999;-99999;-99999;0.878748521
210;84.786201;-148;-99999;-99999;-99999;0.770443064
17.988867;65.327919;-148.004;-99999;-99999;-99999;0.118323823
152.952301;229.048889;-138.78;-99999;-99999;-99999;0.572415352
145.966583;71.841728;-108.376;-99999;-99999;-99999;0.307343665
219.996658;241.984146;-133.015;-99999;-99999;-99999;0.844204834
158.588684;221.113937;-147.929;-0.27497;0.133852;0.95209;0.414846011
188;10;-157.955;-99999;-99999;-99999;0.022771976
71.93412;85.687973;-124.966;-99999;-99999;-99999;0.135377618
85.929039;7.663888;-117.79;-99999;-99999;-99999;0.757569407
198;6.789251;-144;-99999;-99999;-99999;0.538108011
25.987038;65.938606;-167.171;-99999;-99999;-99999;0.723847326
260;136;-149.997;-99999;-99999;-99999;0.082320367
59.964855;162.209747;-134.012;-99999;-99999;-99999;0.755401819
5.38727;69.998802;-98.0001;-99999;-99999;-99999;0.401097228
39.99279;165.965866;-161.244;-99999;-99999;-99999;0.979736676
53.995735;251.979797;-157.004;0.199307;-0.07407;0.977134;0.034176344
19.988932;69.397232;-154.004;-99999;-99999;-99999;0.35963107
244;120;-151.807;-99999;-99999;-99999;0.711708152
252;190.437714;-144;-99999;-99999;-99999;0.494853769
13.00667;63.964771;-126.003;-99999;-99999;-99999;0.54508081
182.322922;69.978806;-136.002;-0.834381;0.443965;0.326655;0.425956326
228.201019;131.407898;-137.613;-99999;-99999;-99999;0.127073664
260;40;-158.597;-99999;-99999;-99999;0.211915074
25.979637;27.903555;-169.496;-99999;-99999;-99999;0.57817118
185.232727;85.982056;-116.001;-99999;-99999;-99999;0.291191039
118.907196;159.627441;-138.028;-99999;-99999;-99999;0.112677847
7.995115;61.277458;-144.002;-99999;-99999;-99999;0.991532692
260;80.779259;-110;0.075615;-0.957378;0.278763;0.050524513
284;356;-157.387;-99999;-99999;-99999;0.062106571
248;186;-162.018;0.434003;-0.153619;0.887718;0.25139997
103.929344;87.665337;-111.655;-99999;-99999;-99999;0.777192088
148.297516;221.394104;-156.64;-99999;-99999;-99999;0.148165179
216;10.168213;-126;-99999;-99999;-99999;0.802812577
75.937325;79.703163;-112.11;-99999;-99999;-99999;0.371602828
171.990433;75.954659;-158.986;0.451386;-0.418507;0.788101;0.216612146
271.839966;58;-156;-0.235677;-0.060958;0.969918;0.88792832
173.99736;21.987455;-155.527;-99999;-99999;-99999;0.104891988
271.770142;50;-142;-99999;-99999;-99999;0.89529005
274;80;-125.83;-99999;-99999;-99999;0.481918232
297.911072;168;-130;-99999;-99999;-99999;0.643622041
195.999908;80.395447;-152;-99999;-99999;-99999;0.048904177
278;131.132492;-134;-99999;-99999;-99999;0.883025549
238.48143;64;-110;-0.35867;0.52978;0.768563;0.929187006
194;56;-103.859;-99999;-99999;-99999;0.699836167
262;72;-133.273;0.623021;-0.398319;0.673191;0.153946387
157.957993;163.801117;-153.307;-99999;-99999;-99999;0.380964525
175.316376;81.97464;-98.0019;-99999;-99999;-99999;0.877626702
111.10421;41.665569;-128.025;-99999;-99999;-99999;0.509429344
266;0.699956;-154;-99999;-99999;-99999;0.895385258
84.339088;351.924713;-130.006;-99999;-99999;-99999;0.648150422
11.999999;164;-163.03;-99999;-99999;-99999;0.767769065
47.99276;199.965729;-93.6607;-99999;-99999;-99999;0.501040997
230;56.267338;-118;-99999;-99999;-99999;0.777986083
103.930969;105.67305;-157.773;-0.071387;-0.004112;0.99744;0.992432957
218;122.798363;-144;-99999;-99999;-99999;0.634040429
222;100;-158.515;-0.298553;-0.301469;0.905529;0.763999746
67.242302;3.71523;-110.021;-99999;-99999;-99999;0.769047793
75.944069;47.735081;-102.983;-99999;-99999;-99999;0.845652637
253.33725;68;-148;-99999;-99999;-99999;0.693387096
175.113327;19.991314;-158.001;-99999;-99999;-99999;0.491559458
296;159.896072;-154;-99999;-99999;-99999;0.551619949
290;74;-153.083;-0.2572;0.021359;0.966122;0.469128322
91.9403;45.717228;-103.232;-99999;-99999;-99999;0.983021016
45.972641;93.87043;-162.794;-99999;-99999;-99999;0.379785171
181.999756;23.998846;-159.3;0.172973;-0.273213;0.946274;0.055202468
77.982201;305.91568;-138.868;-0.197489;-0.177408;0.964118;0.641437092
159.705582;159.774475;-126.017;-99999;-99999;-99999;0.389433732
101.935005;155.692169;-102.635;0.435186;0.494905;0.752119;0.459818106
224;14.415023;-112;-99999;-99999;-99999;0.579500647
236;128;-148.656;-99999;-99999;-99999;0.909339714
89.948875;130.577576;-94.018;-99999;-99999;-99999;0.24628512
173.994781;49.975193;-157.206;-99999;-99999;-99999;0.913375515
77.942413;35.727264;-103.723;-99999;-99999;-99999;0.876324098
81.935699;93.695457;-157.635;-99999;-99999;-99999;0.881912167
203.981247;167.868805;-141.992;-99999;-99999;-99999;0.876695144
59.943722;33.73344;-163.705;-99999;-99999;-99999;0.373952512
230.807816;16;-140;-99999;-99999;-99999;0.737013947
278;174;-161.561;-99999;-99999;-99999;0.482795163
85.936668;172.734299;-128.022;-99999;-99999;-99999;0.999264251
258;147.09816;-140;-99999;-99999;-99999;0.010913536
45.991955;220.045563;-126.003;0.015898;0.575899;0.817366;0.796836363
204.462219;30;-92;-99999;-99999;-99999;0.63432537
280;390;-155.408;-99999;-99999;-99999;0.757738982
21.984734;41.927696;-165.259;-99999;-99999;-99999;0.912657695
225.999985;208;-147.275;0.027915;0.284739;0.958199;0.257585788
232;26.387255;-124;-99999;-99999;-99999;0.555996912
197.990341;197.954285;-148.907;-99999;-99999;-99999;0.173704302
97.925812;0.166985;-148.026;-99999;-99999;-99999;0.17100621
15.990663;67.514587;-128.003;-99999;-99999;-99999;0.862242469
185.996368;79.98278;-134.57;-99999;-99999;-99999;0.326613026
187.124924;87.983109;-122.001;-99999;-99999;-99999;0.615774418
262;78;-125.852;-99999;-99999;-99999;0.83274861
200.213455;36;-130;-0.772791;0.468292;0.428365;0.365243251
119.934044;49.232212;-136.023;-99999;-99999;-99999;0.886437903
65.940552;65.718437;-116.683;-99999;-99999;-99999;0.364550999
236.731537;16;-156;-99999;-99999;-99999;0.474974221
23.525427;1.864546;-160.01;-99999;-99999;-99999;0.290495692
66.500938;63.723331;-114.021;-99999;-99999;-99999;0.304285607
135.964264;27.83073;-161.561;-99999;-99999;-99999;0.269062808
199.977264;291.892242;-149.552;-99999;-99999;-99999;0.523128005
288;169.142776;-112;-99999;-99999;-99999;0.631292341
149.965729;63.355949;-130.012;-99999;-99999;-99999;0.043647733
34.175949;3.78808;-144.016;-99999;-99999;-99999;0.470246749
59.992058;247.962387;-158.496;-99999;-99999;-99999;0.940208016
138.077652;109.777473;-162.017;-99999;-99999;-99999;0.26995337
25.982357;49.916439;-164.011;-99999;-99999;-99999;0.534968287
15.395989;81.968102;-128.002;-99999;-99999;-99999;0.396301632
264.147278;68;-136;-99999;-99999;-99999;0.392428625
79.942696;170.803207;-130.02;-99999;-99999;-99999;0.096944655
149.084091;95.808838;-150.014;-99999;-99999;-99999;0.549377473
105.939331;14.716679;-114.021;-99999;-99999;-99999;0.862768134
69.421013;45.727936;-108.02;-99999;-99999;-99999;0.530082724
117.94075;85.719368;-105.032;-99999;-99999;-99999;0.094107556
181.997055;71.986084;-159.287;-0.134671;0.17522;0.975275;0.800361061
62.300362;45.717785;-158.021;-99999;-99999;-99999;0.786836678
242;28;-92.7385;-99999;-99999;-99999;0.04628026
139.948654;107.756783;-111.412;-99999;-99999;-99999;0.011795033
191.999893;87.786713;-96;-99999;-99999;-99999;0.962899973
109.779823;25.666798;-142.025;-99999;-99999;-99999;0.480860356
134.564499;85.793114;-166.015;-99999;-99999;-99999;0.690681588
296;189.799438;-136;-99999;-99999;-99999;0.75458344
208;12.593616;-124;-99999;-99999;-99999;0.357425139
268.062317;150.911835;-116.034;-99999;-99999;-99999;0.129961402
177.959671;281.80896;-153.219;-99999;-99999;-99999;0.848031216
272.348602;166;-154;-99999;-99999;-99999;0.243821773
63.527645;319.975922;-130.002;0.362511;0.244619;0.899304;0.100654637
274;90.297546;-106;-99999;-99999;-99999;0.961906565
266;196;-128.775;-99999;-99999;-99999;0.474865984
248;78.33696;-114;-99999;-99999;-99999;0.031248396
3.952765;67.999916;-94;-99999;-99999;-99999;0.051193506
240;86;-104.805;-99999;-99999;-99999;0.805712415
222;60;-111.6;-99999;-99999;-99999;0.232357456
137.947906;93.753242;-150.997;-99999;-99999;-99999;0.054947051
163.990372;27.954412;-154.886;-0.191227;0.160923;0.968264;0.734122017
279.421204;84;-156;-99999;-99999;-99999;0.792652063
165.996414;5.982943;-166.222;-99999;-99999;-99999;0.027081932
115.941681;43.72377;-112.489;-99999;-99999;-99999;0.113196861
202.505661;14;-128;-99999;-99999;-99999;0.952474531
103.941757;42.158577;-170.02;-99999;-99999;-99999;0.726019792
191.999542;75.40934;-114;-0.574204;0.7985;-0.180797;0.456345623
211.99762;207.988724;-149.268;-99999;-99999;-99999;0.727135378
17.998672;121.993698;-163.384;-99999;-99999;-99999;0.696891747
211.992111;241.962631;-136.552;-99999;-99999;-99999;0.417878732
113.950867;362.667419;-108.017;-99999;-99999;-99999;0.975117365
260;8;-155.431;-0.079147;0.057956;0.995177;0.076443457
298;96.889786;-122;-99999;-99999;-99999;0.270298741
133.263794;209.696381;-154.023;-99999;-99999;-99999;0.807461913
238;21.965145;-146;-99999;-99999;-99999;0.300656288
262;66;-144.73;-99999;-99999;-99999;0.837207335
127.948975;51.776814;-158.018;-99999;-99999;-99999;0.335782757
49.960506;61.812927;-163.739;-99999;-99999;-99999;0.949309498
211.999649;173.998352;-151.898;-99999;-99999;-99999;0.201794116
262;86;-105.036;-99999;-99999;-99999;0.000442665
228;72;-118.116;-99999;-99999;-99999;0.749579501
254;44;-129.364;0.439719;-0.599803;0.668494;0.324058631
268.565521;198;-156;-0.406292;-0.142629;0.902543;0.872167567
113.943665;29.630468;-112.02;-99999;-99999;-99999;0.110581919
225.999985;95.474724;-154;-99999;-99999;-99999;0.185597676
83.983818;330.486969;-144.006;-99999;-99999;-99999;0.854535441
67.95507;163.44986;-130.016;-99999;-99999;-99999;0.490981249
212;92;-160.741;-99999;-99999;-99999;0.838766794
175.962082;207.842285;-147.594;-99999;-99999;-99999;0.635094867
77.928703;93.091705;-136.025;-99999;-99999;-99999;0.12499742
51.987949;211.942932;-106.069;0.611099;0.431825;0.66339;0.968379055
188;35.999996;-158.501;-99999;-99999;-99999;0.640899122
49.965454;83.836365;-162.203;-99999;-99999;-99999;0.396748226
227.881256;100;-154;-99999;-99999;-99999;0.501044965
123.952705;59.775986;-102.804;-99999;-99999;-99999;0.889582223
256.821869;162.172058;-103.477;-99999;-99999;-99999;0.128068342
270;130;-149.098;-99999;-99999;-99999;0.92735594
197.514008;40;-142;-99999;-99999;-99999;0.122380288
179.99733;83.987358;-95.0248;-99999;-99999;-99999;0.561188702
200.000015;6;-136.816;-99999;-99999;-99999;0.380243568
0.466516;5.984159;-176.001;-99999;-99999;-99999;0.183529343
163.992645;21.965193;-161.982;-99999;-99999;-99999;0.201118592
166.95636;239.364609;-123.838;-99999;-99999;-99999;0.312252788
65.931961;45.677757;-147.489;-99999;-99999;-99999;0.250211505
1.999829;90.508942;-120;-99999;-99999;-99999;0.612550286
9.997863;72.086479;-106.001;-99999;-99999;-99999;0.685362169
296;4;-157.893;-99999;-99999;-99999;0.500178318
256;142;-148.998;-99999;-99999;-99999;0.179097723
127.943161;49.78793;-144.02;-99999;-99999;-99999;0.435552726
252;201.999985;-160.293;-99999;-99999;-99999;0.334838148
65.966393;183.84082;-145.402;-99999;-99999;-99999;0.107408502
290;127.524811;-138;0.569814;0.803118;-0.174107;0.493103253
161.983444;77.737457;-104.006;-99999;-99999;-99999;0.717031375
280.915283;348;-156;-99999;-99999;-99999;0.825191722
79.958817;213.434479;-146.014;-99999;-99999;-99999;0.489382687
155.963577;133.827469;-103.33;-99999;-99999;-99999;0.999222397
56.641872;193.89621;-114.008;-99999;-99999;-99999;0.070745572
206.687088;20;-102;-99999;-99999;-99999;0.220128638
51.948311;7.755179;-112.598;-99999;-99999;-99999;0.08104905
181.988922;137.94754;-101.382;-99999;-99999;-99999;0.62482129
218;8;-139.334;-99999;-99999;-99999;0.088176499
266;153.680908;-126;-99999;-99999;-99999;0.852289581
185.197647;61.991714;-150.001;-99999;-99999;-99999;0.196943582
290;168.963486;-114;0.152551;-0.984378;0.087909;0.652282423
274;14;-154.352;-99999;-99999;-99999;0.408899636
105.923325;175.812729;-136.027;-99999;-99999;-99999;0.559143076
171.992935;57.966549;-159.386;-99999;-99999;-99999;0.741783115
288;186;-102.641;-99999;-99999;-99999;0.727560423
79.937775;67.705261;-107.851;-99999;-99999;-99999;0.975682227
75.940605;65.718681;-107.081;-99999;-99999;-99999;0.787944779
28.633467;161.991272;-162.001;-99999;-99999;-99999;0.397272339
147.968384;97.850235;-167.152;-99999;-99999;-99999;0.287154056
177.97435;191.878494;-153.256;-99999;-99999;-99999;0.360724755
135.923492;338.737854;-112.025;-0.55437;-0.685125;0.472523;0.802945014
173.989258;72.792656;-138.004;-99999;-99999;-99999;0.288639237
169.957703;197.824478;-149.27;0.216259;-0.363652;0.906085;0.696160121
57.949207;53.759422;-162.117;-99999;-99999;-99999;0.986340729
148.508514;230.214401;-117.643;-99999;-99999;-99999;0.567172184
189.999985;57.999954;-105.43;-0.503263;0.040025;0.863206;0.786502534
29.97381;11.875957;-173.089;0.098581;-0.145063;0.984499;0.480380204
23.99799;143.990494;-159.747;-99999;-99999;-99999;0.641968054
117.948959;1.758249;-160.76;-0.041654;-0.002074;0.99913;0.541945258
17.983356;5.921167;-172.426;-99999;-99999;-99999;0.304126036
29.306732;223.998978;-128;-99999;-99999;-99999;0.272710139
79.953201;128.482254;-96.0164;-0.27635;-0.959023;0.062489;0.050522806
204.787827;40;-108;-99999;-99999;-99999;0.747403767
85.9244;92.33091;-142.027;-99999;-99999;-99999;0.82680145
55.948994;1.758425;-107.606;-0.198505;0.5932;0.780199;0.856933201
29.966152;0.808143;-118.012;-99999;-99999;-99999;0.102600316
1.997679;33.989006;-169.031;-0.020841;0.344352;0.938609;0.534105644
250;77.973236;-120;-99999;-99999;-99999;0.886424453
248;2;-156.862;-99999;-99999;-99999;0.989395054
196.712814;34;-138;-99999;-99999;-99999;0.275815479
125.893875;222.543396;-139.963;0.124534;-0.917385;-0.378015;0.906881768
165.995407;21.978168;-168.917;-99999;-99999;-99999;0.394475045
61.930187;25.470152;-142.025;-99999;-99999;-99999;0.92297833
65.948769;101.757355;-154.775;-0.163168;-0.25183;0.953917;0.34059591
97.921463;85.997902;-124.028;-99999;-99999;-99999;0.799160872
258;18;-156.864;-0.111553;0.163542;0.980209;0.605602526
256;304;-147.001;0.063211;-0.189198;0.979902;0.636764427
70.656326;301.947144;-142.004;-99999;-99999;-99999;0.860578202
290;196;-152.714;-99999;-99999;-99999;0.687640187
216;16.737556;-94;-99999;-99999;-99999;0.388954331
89.942024;41.725399;-101.98;-99999;-99999;-99999;0.420777639
43.380817;143.903946;-126.007;-99999;-99999;-99999;0.735690882
224;96;-115.796;-99999;-99999;-99999;0.21954649
2;111.885841;-162;-99999;-99999;-99999;0.263100992
284;184;-102.254;-99999;-99999;-99999;0.026949332
25.969011;3.241329;-160.011;-99999;-99999;-99999;0.818061756
71.964653;177.832596;-157.471;-99999;-99999;-99999;0.459906454
163.992798;14.891956;-158.003;-99999;-99999;-99999;0.450359418
73.933563;17.685343;-113.977;-99999;-99999;-99999;0.954420164
41.281059;187.984756;-88.0011;-0.70725;0.075237;0.702949;0.516540538
177.929306;351.184387;-110.025;0.273685;-0.959205;-0.070873;0.205622884
151.974091;61.877293;-159.256;-99999;-99999;-99999;0.679367168
116.126862;35.72068;-116.021;-99999;-99999;-99999;0.296541452
214;55.671082;-102;-99999;-99999;-99999;0.482880599
234.000015;20.802204;-136;-99999;-99999;-99999;0.139460742
132.814255;57.750813;-126.018;-99999;-99999;-99999;0.798177102
284;78;-154.841;-0.296007;-0.001035;0.955185;0.366269644
73.931862;92.176666;-134.024;-99999;-99999;-99999;0.861760302
147.560486;220.396011;-126.455;-99999;-99999;-99999;0.677221228
274;197.093216;-114;-0.108046;0.671502;0.733083;0.26009299
34.67886;167.985153;-94.0011;-99999;-99999;-99999;0.786977438
242;66;-128.476;-99999;-99999;-99999;0.102173189
228;77.774063;-112;-99999;-99999;-99999;0.532549542
284;178;-103.246;-99999;-99999;-99999;0.958218814
139.954865;109.115013;-162.016;-99999;-99999;-99999;0.26003223
264;58;-132.72;-99999;-99999;-99999;0.837321344
83.935555;121.066597;-152.023;-99999;-99999;-99999;0.04769275
