X;Y;0;PART_ID ;
288;200;-150.771;5;
287.167053;200;-151.167;5;
286;200;-151.722;5;
285.81546;200;-151.815;5;
285.451324;200;-152;5;
284.381927;200;-152.382;5;
284;200;-152.518;5;
282.868561;200;-152.869;5;
282;200;-153.137;5;
281.29187;200;-153.292;5;
280;200;-153.574;5;
279.644501;200;-153.644;5;
278;200;-153.973;5;
277.976196;200;-153.976;5;
277.819672;200;-154;5;
276.240295;200;-154.24;5;
276;200;-154.277;5;
274.438202;200;-154.438;5;
274;200;-154.483;5;
272.719635;200;-154.72;5;
272;200;-154.852;5;
271.086945;200;-155.087;5;
270;200;-155.366;5;
269.545319;200;-155.545;5;
268.391449;200;-156;5;
268.110626;200;-156.111;5;
268;200;-156.154;5;
266.731659;200;-156.732;5;
266;200;-157.065;5;
265.382141;200;-157.382;5;
264.179474;200;-158;5;
264.049957;200;-158.05;5;
264;200;-158.069;5;
262.606537;200;-158.607;5;
262;200;-158.84;5;
261.163086;200;-159.163;5;
260;200;-159.612;5;
259.681305;200;-159.681;5;
258.224579;200;-160;5;
258.16745;200;-160.012;5;
258.03833;200;-160.038;5;
258;200;-160.046;5;
256.37439;200;-160.374;5;
256;200;-160.45;5;
254.673538;200;-160.674;5;
254;200;-160.787;5;
252.884018;200;-160.884;5;
252;200;-160.961;5;
250.959;200;-160.959;5;
250;200;-160.957;5;
248.737991;200;-160.738;5;
248;200;-160.61;5;
246.117035;200;-160.117;5;
246;200;-160.086;5;
245.669769;200;-160;5;
244;200;-158.735;5;
243.760391;200;-158;5;
243.644409;200;-157.644;5;
243.108047;200;-156;5;
243.400986;200;-155.401;5;
243.956696;200;-154.265;5;
243.970932;200;-154;5;
243.958832;200;-153.959;5;
243.383423;200;-152;5;
242;200;-150.768;5;
241.138474;200;-150;5;
240;200;-148.986;5;
239;200;-148.253;5;
238.639648;200;-148;5;
238;200;-147.551;5;
237.650421;200;-147.306;5;
236.935349;200;-146.935;5;
236;200;-146.451;5;
234.856995;200;-146;5;
234.000015;200;-145.662;5;
233.547272;200;-145.547;5;
232;200;-145.156;5;
231.105377;200;-145.105;5;
230;200;-145.043;5;
228.986237;200;-144.986;5;
228;200;-144.931;5;
227.034042;200;-145.034;5;
225.999985;200;-145.145;5;
225.289963;200;-145.29;5;
224;200;-145.554;5;
223.666382;200;-145.666;5;
222.675217;200;-146;5;
222.209045;200;-146.209;5;
222;200;-146.303;5;
220.828247;200;-146.828;5;
219.999878;200;-147.2;5;
219.999298;200;-147.2;5;
219.49794;200;-147.498;5;
218.653122;200;-148;5;
218.243469;200;-148.243;5;
218;200;-148.388;5;
217.998077;200;-148.389;5;
216.962753;200;-148.963;5;
216;200;-149.496;5;
215.999359;200;-149.496;5;
215.996277;200;-149.498;5;
215.651443;200;-149.651;5;
214.869339;200;-150;5;
214.268005;200;-150.268;5;
214;200;-150.387;5;
213.998917;200;-150.388;5;
213.99382;200;-150.389;5;
212.740128;200;-150.74;5;
212;200;-150.947;5;
211.998367;200;-150.948;5;
211.990616;200;-150.949;5;
211.119629;200;-151.12;5;
210;200;-151.339;5;
209.997681;200;-151.339;5;
209.986649;200;-151.34;5;
209.36496;200;-151.365;5;
208;200;-151.42;5;
207.996826;200;-151.42;5;
207.316086;200;-151.316;5;
206.015701;200;-151.117;5;
206;200;-151.114;5;
205.995789;200;-151.114;5;
205.981689;200;-151.11;5;
204.730118;200;-150.73;5;
204;200;-150.509;5;
203.994553;200;-150.507;5;
202.378128;200;-150.002;5;
202.366379;200;-150;5;
202.323273;200;-149.992;5;
202;200;-149.899;5;
201.858536;200;-149.859;5;
200.000015;200;-149.327;5;
199.991684;200;-149.324;5;
199.951981;200;-149.322;5;
199.248947;200;-149.249;5;
198;200;-149.12;5;
197.990112;200;-149.119;5;
197.943024;200;-149.119;5;
197.108353;200;-149.108;5;
196;200;-149.094;5;
195.988495;200;-149.094;5;
195.933762;200;-149.101;5;
195.209961;200;-149.21;5;
194;200;-149.392;5;
193.986877;200;-149.394;5;
193.924484;200;-149.401;5;
193.487152;200;-149.487;5;
191.999985;200;-149.779;5;
191.815308;200;-149.815;5;
190.905563;200;-149.994;5;
190.83165;200;-150;5;
190.831131;200;-150;5;
190.057587;200;-150.058;5;
190;200;-150.062;5;
188.19606;200;-150.196;5;
188.068314;200;-150.206;5;
188;200;-150.204;5;
187.981644;200;-150.204;5;
187.792664;200;-150.201;5;
186.551498;200;-150.169;5;
186.212646;200;-150.213;5;
186;200;-150.24;5;
185.97966;200;-150.243;5;
184.203278;200;-150.188;5;
184.187866;200;-150.188;5;
184;200;-150.181;5;
183.977615;200;-150.181;5;
183.534424;200;-150.167;5;
182.276779;200;-150.136;5;
182.137344;200;-150.137;5;
182;200;-150.138;5;
181.97551;200;-150.139;5;
180.185165;200;-150.101;5;
180.103027;200;-150.103;5;
180;200;-150.106;5;
179.973358;200;-150.106;5;
178.710129;200;-150.01;5;
178.565704;200;-150;5;
178.116272;200;-149.969;5;
178;200;-149.958;5;
177.971115;200;-149.956;5;
177.95311;200;-149.953;5;
177.824371;200;-149.935;5;
176;200;-149.716;5;
175.968811;200;-149.712;5;
175.666351;200;-149.666;5;
175.380554;200;-149.623;5;
174.000015;200;-149.326;5;
173.965988;200;-149.319;5;
173.152863;200;-149.153;5;
172.126801;200;-148.943;5;
172;200;-148.922;5;
171.958771;200;-148.915;5;
171.820923;200;-148.902;5;
170.690018;200;-148.69;5;
170;200;-148.561;5;
169.979202;200;-148.557;5;
168.343536;200;-148.205;5;
168.179398;200;-148.179;5;
168;200;-148.151;5;
167.932205;200;-148.14;5;
167.58403;200;-148.077;5;
167.294128;200;-148;5;
166.000015;200;-147.655;5;
165.91655;200;-147.632;5;
165.515884;200;-147.516;5;
164.090393;200;-147.102;5;
164;200;-147.08;5;
163.903442;200;-147.056;5;
162.674927;200;-146.675;5;
162.464859;200;-146.61;5;
162;200;-146.453;5;
161.897202;200;-146.419;5;
161.323685;200;-146.235;5;
160.672272;200;-146;5;
160;200;-145.757;5;
159.887726;200;-145.717;5;
159.65123;200;-145.651;5;
158.103302;200;-145.224;5;
157.999985;200;-145.198;5;
157.885529;200;-145.168;5;
157.66478;200;-145.118;5;
157.468948;200;-145.084;5;
157.05098;200;-145.051;5;
156.434357;200;-145.002;5;
156;200;-144.95;5;
155.892532;200;-144.937;5;
154.834991;200;-144.835;5;
154.344345;200;-144.788;5;
154;200;-144.782;5;
153.891983;200;-144.78;5;
153.645828;200;-144.848;5;
153.035675;200;-145.036;5;
152;200;-145.355;5;
151.900085;200;-145.386;5;
151.641998;200;-145.561;5;
151.591827;200;-145.592;5;
150.930954;200;-146;5;
150.355453;200;-146.355;5;
150.337418;200;-146.367;5;
150;200;-146.726;5;
149.383209;200;-147.383;5;
148.804276;200;-148;5;
148.791748;200;-148.013;5;
148.612473;200;-148.272;5;
148.521606;200;-148.394;5;
148.456802;200;-148.457;5;
148;200;-148.897;5;
147.918747;200;-148.976;5;
147.816696;200;-149.11;5;
147.451202;200;-149.451;5;
146.864136;200;-150;5;
146.678558;200;-150.173;5;
146.506165;200;-150.336;5;
146.396347;200;-150.396;5;
146;200;-150.615;5;
145.107437;200;-151.107;5;
144.217773;200;-151.598;5;
144;200;-151.712;5;
143.933914;200;-151.746;5;
143.934006;200;-151.763;5;
143.80011;200;-151.8;5;
143.084122;200;-152;5;
142.92366;200;-152.045;5;
142.35994;200;-152.18;5;
142.201477;200;-152.201;5;
142.069107;200;-152.219;5;
142;200;-152.23;5;
140.464905;200;-152.465;5;
140;200;-152.536;5;
139.9375;200;-152.546;5;
139.640671;200;-152.558;5;
138.628632;200;-152.629;5;
138;200;-152.673;5;
137.936554;200;-152.677;5;
137.6353;200;-152.673;5;
136.702805;200;-152.703;5;
136;200;-152.725;5;
135.935669;200;-152.727;5;
135.630173;200;-152.7;5;
134.660782;200;-152.661;5;
134;200;-152.634;5;
133.934769;200;-152.631;5;
133.625061;200;-152.595;5;
132.539673;200;-152.54;5;
132;200;-152.512;5;
131.933975;200;-152.509;5;
131.620514;200;-152.459;5;
130.36853;200;-152.369;5;
130;200;-152.342;5;
129.933258;200;-152.337;5;
129.616562;200;-152.292;5;
128.194626;200;-152.195;5;
128;200;-152.181;5;
127.932686;200;-152.177;5;
127.613403;200;-152.134;5;
126.067352;200;-152.067;5;
126;200;-152.064;5;
125.932289;200;-152.062;5;
125.117813;200;-152.04;5;
124.16996;200;-152.024;5;
124.038635;200;-152.039;5;
124;200;-152.043;5;
123.932129;200;-152.051;5;
122.746292;200;-152.19;5;
122.226662;200;-152.227;5;
122;200;-152.243;5;
121.768959;200;-152.259;5;
120.453964;200;-152.454;5;
120.089142;200;-152.508;5;
120;200;-152.514;5;
119.698227;200;-152.532;5;
118.69561;200;-152.696;5;
118;200;-152.809;5;
117.933189;200;-152.82;5;
117.617264;200;-152.848;5;
116.90731;200;-152.907;5;
116;200;-152.983;5;
115.933723;200;-152.988;5;
115.620361;200;-152.994;5;
115.017998;200;-153.018;5;
114;200;-153.059;5;
113.934311;200;-153.062;5;
113.623665;200;-153.038;5;
112.998451;200;-152.998;5;
112;200;-152.935;5;
111.93483;200;-152.931;5;
111.576836;200;-152.915;5;
110.879669;200;-152.88;5;
110;200;-152.835;5;
109.869858;200;-152.828;5;
108.767197;200;-152.767;5;
108;200;-152.725;5;
107.99913;200;-152.725;5;
107.877563;200;-152.713;5;
106.776588;200;-152.755;5;
106.755493;200;-152.755;5;
106;200;-152.776;5;
105.636986;200;-152.786;5;
105.218376;200;-152.797;5;
104.792984;200;-152.793;5;
104;200;-152.785;5;
103.700668;200;-152.782;5;
102.854279;200;-152.854;5;
102.84594;200;-152.855;5;
102;200;-152.918;5;
101.615128;200;-152.946;5;
101.054413;200;-153.054;5;
100.432426;200;-153.175;5;
100.000008;200;-153.194;5;
99.563599;200;-153.214;5;
99.271507;200;-153.272;5;
98;200;-153.52;5;
97.916862;200;-153.536;5;
97.574081;200;-153.574;5;
97.55291;200;-153.576;5;
96.046104;200;-153.765;5;
95.999992;200;-153.769;5;
95.784134;200;-153.784;5;
95.574242;200;-153.799;5;
95.522827;200;-153.796;5;
94;200;-153.745;5;
93.735809;200;-153.736;5;
93.620659;200;-153.732;5;
93.209274;200;-153.744;5;
92;200;-153.688;5;
91.67292;200;-153.673;5;
91.40036;200;-153.66;5;
90;200;-153.512;5;
89.879074;200;-153.5;5;
89.499466;200;-153.499;5;
89.436897;200;-153.499;5;
88;200;-153.499;5;
87.861;200;-153.499;5;
87.547218;200;-153.547;5;
87.41095;200;-153.568;5;
86;200;-153.76;5;
85.788925;200;-153.789;5;
85.039406;200;-153.891;5;
84.873138;200;-153.961;5;
84.786476;200;-154;5;
84.683876;200;-154.046;5;
84.222878;200;-154.223;5;
84;200;-154.308;5;
82.7771;200;-154.777;5;
82;200;-155.075;5;
81.95874;200;-155.091;5;
81.764893;200;-155.2;5;
81.269524;200;-155.27;5;
80;200;-155.449;5;
79.961014;200;-155.454;5;
79.777458;200;-155.462;5;
79.451622;200;-155.452;5;
78;200;-155.403;5;
77.963013;200;-155.402;5;
77.33651;200;-155.337;5;
76.13163;200;-155.21;5;
76;200;-155.203;5;
75.964935;200;-155.201;5;
75.799843;200;-155.2;5;
75.181175;200;-155.181;5;
74;200;-155.146;5;
73.966972;200;-155.145;5;
73.811478;200;-155.143;5;
73.139847;200;-155.14;5;
72;200;-155.135;5;
71.969048;200;-155.135;5;
71.823303;200;-155.135;5;
71.16925;200;-155.169;5;
70;200;-155.23;5;
69.971176;200;-155.231;5;
69.835449;200;-155.231;5;
69.252518;200;-155.253;5;
68;200;-155.299;5;
67.973274;200;-155.3;5;
67.847389;200;-155.293;5;
67.284584;200;-155.285;5;
66;200;-155.266;5;
65.975281;200;-155.266;5;
65.066399;200;-155.066;5;
64.086044;200;-154.852;5;
64;200;-154.837;5;
63.977074;200;-154.833;5;
63.868908;200;-154.763;5;
62.834869;200;-154;5;
62.795048;200;-153.971;5;
62;200;-152.591;5;
61.702694;200;-152.075;5;
61.658306;200;-152.008;5;
61.65604;200;-152;5;
61.512527;200;-151.513;5;
61.100384;200;-150.113;5;
61.041973;200;-150.008;5;
61.038593;200;-150;5;
60.843529;200;-149.552;5;
60.39946;200;-148.399;5;
60.248493;200;-148.008;5;
60.247894;200;-148;5;
60.228989;200;-147.757;5;
60;200;-147.387;5;
59.977993;200;-147.352;5;
59.424843;200;-146.328;5;
59.073799;200;-146.008;5;
59.070488;200;-146;5;
58.348621;200;-144.349;5;
58.289413;200;-144.213;5;
58.183563;200;-144.007;5;
58.186562;200;-144;5;
58.219688;200;-143.918;5;
58.273289;200;-143.709;5;
58.619282;200;-142.619;5;
58.813335;200;-142.008;5;
58.823639;200;-142;5;
58.915188;200;-141.93;5;
59.403358;200;-141.403;5;
59.863117;200;-140.907;5;
59.975986;200;-140.78;5;
60;200;-140.741;5;
60.281914;200;-140.282;5;
60.455074;200;-140;5;
61.042934;200;-139.043;5;
61.666145;200;-138.028;5;
61.668449;200;-138;5;
61.693405;200;-137.693;5;
61.818439;200;-136.157;5;
61.862343;200;-136.01;5;
61.856976;200;-136;5;
61.673439;200;-135.673;5;
60.808044;200;-134.134;5;
60.758114;200;-134.009;5;
60.751308;200;-134;5;
60;200;-132.983;5;
59.379345;200;-132.143;5;
59.292519;200;-132.009;5;
59.286926;200;-132;5;
58.08012;200;-130.12;5;
58.017696;200;-130.018;5;
58.011921;200;-130.008;5;
58.006512;200;-130;5;
58;200;-129.99;5;
56.768612;200;-128.113;5;
56.698357;200;-128;5;
56.696178;200;-127.997;5;
56;200;-127.015;5;
55.978683;200;-126.985;5;
55.905613;200;-126.895;5;
55.163937;200;-126.007;5;
55.156704;200;-126;5;
55.137669;200;-125.981;5;
54;200;-124.852;5;
53.980869;200;-124.833;5;
53.007969;200;-124.069;5;
52.91798;200;-124.006;5;
52.91172;200;-124;5;
52;200;-123.08;5;
51.983013;200;-123.063;5;
51.90303;200;-122.996;5;
51.755219;200;-122.675;5;
51.446648;200;-122;5;
50.980846;200;-120.981;5;
50.532551;200;-120;5;
50.447113;200;-119.813;5;
50.927326;200;-118.927;5;
51.430088;200;-118;5;
51.630447;200;-117.63;5;
51.762978;200;-117.386;5;
51.913685;200;-117.094;5;
51.997116;200;-117.02;5;
52;200;-117.016;5;
52.432796;200;-116.433;5;
52.7495;200;-116.006;5;
52.756626;200;-116;5;
52.845936;200;-115.925;5;
53.403584;200;-115.404;5;
54;200;-114.846;5;
54.013531;200;-114.833;5;
54.420448;200;-114.42;5;
54.828598;200;-114.007;5;
54.833176;200;-114;5;
54.884617;200;-113.926;5;
55.329624;200;-113.33;5;
55.980415;200;-112.457;5;
56;200;-112.419;5;
56.142658;200;-112.143;5;
56.216187;200;-112;5;
56.822876;200;-110.823;5;
57.189262;200;-110.112;5;
57.228012;200;-110.007;5;
57.229305;200;-110;5;
57.245453;200;-109.911;5;
57.415466;200;-109.415;5;
57.898464;200;-108.007;5;
57.898991;200;-108;5;
57.905899;200;-107.906;5;
57.952412;200;-107.273;5;
58;200;-106.809;5;
58.067322;200;-106.154;5;
58.090424;200;-106.09;5;
58.120823;200;-106.007;5;
58.121761;200;-106;5;
58.142658;200;-105.844;5;
58.015755;200;-104.016;5;
58.015129;200;-104.007;5;
58.016632;200;-104;5;
58.024998;200;-103.963;5;
58.100521;200;-102.101;5;
58.104332;200;-102.006;5;
58.106236;200;-102;5;
58.155155;200;-101.833;5;
58.2267;200;-100.952;5;
58.321823;200;-100.322;5;
58.356632;200;-100.091;5;
58.330578;200;-100.006;5;
58.330387;200;-100;5;
58.313198;200;-99.4312;5;
58.441216;200;-98.4412;5;
58.497486;200;-98.0061;5;
58.49913;200;-98;5;
58.689484;200;-97.2994;5;
58.56971;200;-96.5697;5;
58.477142;200;-96.0057;5;
58.478184;200;-96;5;
58.586807;200;-95.4027;5;
58.135468;200;-94.7296;5;
58;200;-94.2128;5;
57.99799;200;-94.2052;5;
57.141659;200;-94;5;
56;200;-93.7265;5;
55.98682;200;-93.7233;5;
55.886395;200;-93.6308;5;
55.606262;200;-93.6063;5;
54;200;-93.4658;5;
53.988529;200;-93.4648;5;
53.926506;200;-93.4299;5;
53.409084;200;-93.4091;5;
52;200;-93.3523;5;
51.990093;200;-93.3519;5;
51.946682;200;-93.3376;5;
51.371231;200;-93.3712;5;
50.000004;200;-93.4513;5;
49.991493;200;-93.4518;5;
49.511856;200;-93.5119;5;
48.024712;200;-93.6982;5;
47.999996;200;-93.6946;5;
47.992756;200;-93.6935;5;
47.964745;200;-93.6936;5;
47.734467;200;-93.7345;5;
46.24012;200;-94;5;
46.093891;200;-94.026;5;
46.067623;200;-94.0283;5;
46.034622;200;-94.0346;5;
46;200;-94.0412;5;
44.35537;200;-94.3554;5;
44;200;-94.4232;5;
43.99498;200;-94.4242;5;
42.732922;200;-94.7329;5;
42.013348;200;-94.9089;5;
42;200;-94.9115;5;
41.995934;200;-94.9122;5;
41.951977;200;-94.9236;5;
41.117382;200;-95.1174;5;
40.808613;200;-95.1891;5;
40;200;-95.4647;5;
39.996788;200;-95.4658;5;
39.645321;200;-95.6453;5;
38.950996;200;-96;5;
38.949039;200;-96.001;5;
38.209114;200;-96.2091;5;
38;200;-96.2679;5;
37.997513;200;-96.2686;5;
37.435631;200;-96.3994;5;
36.745937;200;-96.7459;5;
36;200;-97.1207;5;
35.99815;200;-97.1216;5;
35.989391;200;-97.1242;5;
35.379158;200;-97.3792;5;
34;200;-97.9555;5;
33.998703;200;-97.956;5;
33.99258;200;-97.9576;5;
33.967228;200;-97.9672;5;
33.880875;200;-98;5;
32.517437;200;-98.5174;5;
32;200;-98.7138;5;
31.999172;200;-98.7141;5;
31.995256;200;-98.7155;5;
31.091911;200;-99.0919;5;
30;200;-99.5469;5;
29.680216;200;-99.6802;5;
28.91403;200;-99.9995;5;
28.912436;200;-100;5;
28.279701;200;-100.28;5;
28;200;-100.403;5;
26.892628;200;-100.893;5;
25.999952;200;-101.287;5;
25.543596;200;-101.544;5;
24.731604;200;-102;5;
24.26325;200;-102.263;5;
23.999998;200;-102.411;5;
23.961441;200;-102.433;5;
23.033144;200;-103.033;5;
22.75939;200;-103.21;5;
22;200;-103.765;5;
21.86446;200;-103.864;5;
21.679071;200;-104;5;
21.210157;200;-104.628;5;
20.930458;200;-104.93;5;
20;200;-105.937;5;
19.982763;200;-105.983;5;
19.9762;200;-106;5;
19.43133;200;-107.431;5;
19.214851;200;-108;5;
19.069979;200;-109.07;5;
18.944057;200;-110;5;
18.911131;200;-110.911;5;
18.87178;200;-112;5;
18.890795;200;-112.891;5;
18.914473;200;-114;5;
19.019363;200;-115.019;5;
19.120268;200;-116;5;
19.187992;200;-117.188;5;
19.234282;200;-118;5;
19.09796;200;-119.098;5;
18.985964;200;-120;5;
18.623911;200;-120.624;5;
18;200;-121.699;5;
17.889496;200;-121.89;5;
17.825371;200;-122;5;
16.863443;200;-122.863;5;
16;200;-123.638;5;
15.82701;200;-123.827;5;
15.668275;200;-124;5;
14.979067;200;-124.979;5;
14.260388;200;-126;5;
14.19724;200;-126.197;5;
14;200;-126.813;5;
13.874064;200;-127.453;5;
13.830323;200;-127.83;5;
13.810672;200;-128;5;
13.807672;200;-129.444;5;
13.856156;200;-129.856;5;
13.873077;200;-130;5;
13.982388;200;-130.556;5;
14;200;-130.786;5;
14.092903;200;-132;5;
14.114719;200;-132.115;5;
14.473243;200;-134;5;
14.558764;200;-134.559;5;
14.779354;200;-136;5;
14.825164;200;-136.825;5;
14.890386;200;-138;5;
14.982459;200;-138.982;5;
15.07782;200;-140;5;
15.214046;200;-141.214;5;
15.302238;200;-142;5;
15.65266;200;-143.653;5;
15.726309;200;-144;5;
16;200;-144.679;5;
16.531897;200;-146;5;
17.829264;200;-147.795;5;
17.857388;200;-147.857;5;
17.921856;200;-148;5;
18;200;-148.146;5;
19.34585;200;-150;5;
20;200;-151.626;5;
20.241436;200;-152;5;
20.26218;200;-152.262;5;
20.264856;200;-152.296;5;
20.258335;200;-154;5;
20.207539;200;-154.208;5;
20;200;-155.055;5;
19.814278;200;-155.814;5;
19.768822;200;-156;5;
19.289038;200;-157.289;5;
19.024416;200;-158;5;
18.685017;200;-158.685;5;
18.033493;200;-160;5;
18.020617;200;-160.021;5;
18;200;-160.054;5;
17.213493;200;-161.213;5;
16.680159;200;-162;5;
16.237228;200;-162.237;5;
16;200;-162.364;5;
14.9348;200;-162.935;5;
14;200;-163.435;5;
13.538446;200;-163.538;5;
11.999999;200;-163.882;5;
11.890286;200;-163.89;5;
10.491365;200;-164;5;
10.035733;200;-164.036;5;
10;200;-164.039;5;
8.181179;200;-164.181;5;
8;200;-164.195;5;
6.180269;200;-164.18;5;
6;200;-164.179;5;
4.17873;200;-164.179;5;
4;200;-164.179;5;
2.173473;200;-164.173;5;
2;200;-164.173;5;
0.209167;200;-164.209;5;
0;200;-164.213;5;
268;200;-122.198;5;
267.736267;200;-122;5;
266.558746;200;-121.118;5;
266;200;-120.767;5;
265.686493;200;-120.571;5;
265.517212;200;-120;5;
265.313599;200;-119.314;5;
265.935547;200;-118;5;
265.978424;200;-117.979;5;
265.978912;200;-117.979;5;
266;200;-117.974;5;
267.616364;200;-117.616;5;
268;200;-117.531;5;
269.373322;200;-117.373;5;
270;200;-117.301;5;
271.272614;200;-117.273;5;
272;200;-117.256;5;
273.335144;200;-117.335;5;
274;200;-117.374;5;
275.318298;200;-118;5;
275.54068;200;-119.541;5;
275.606964;200;-120;5;
274.819;200;-120.819;5;
274;200;-121.67;5;
273.757355;200;-121.757;5;
273.081085;200;-122;5;
272.285461;200;-122.285;5;
272;200;-122.362;5;
270.438293;200;-122.438;5;
270;200;-122.46;5;
268.227478;200;-122.227;5;
298;160;-154.162;7;
296.049988;160;-154.05;7;
296;160;-154.047;7;
295.901215;160;-154.048;7;
294.111603;160;-154.112;7;
294;160;-154.116;7;
293.760742;160;-154.129;7;
292.194244;160;-154.194;7;
292;160;-154.202;7;
291.623657;160;-154.231;7;
290.329956;160;-154.33;7;
290;160;-154.355;7;
288.47171;160;-154.472;7;
288;160;-154.508;7;
286.662231;160;-154.662;7;
286;160;-154.739;7;
