585212.5 5248337.5 1771
585262.5 5248337.5 1779
585312.5 5248337.5 1770
585362.5 5248337.5 1752
585412.5 5248337.5 1751
585462.5 5248337.5 1755
585512.5 5248337.5 1754
585562.5 5248337.5 1756
585612.5 5248337.5 1756
585662.5 5248337.5 1756
585712.5 5248337.5 1749
585762.5 5248337.5 1756
585812.5 5248337.5 1761
585862.5 5248337.5 1767
585912.5 5248337.5 1772
585962.5 5248337.5 1778
586012.5 5248337.5 1778
586062.5 5248337.5 1775
586112.5 5248337.5 1773
586162.5 5248337.5 1769
586212.5 5248337.5 1763
586262.5 5248337.5 1759
586312.5 5248337.5 1755
586362.5 5248337.5 1749
586412.5 5248337.5 1739
586462.5 5248337.5 1732
586512.5 5248337.5 1733
586562.5 5248337.5 1722
586612.5 5248337.5 1709
586662.5 5248337.5 1710
586712.5 5248337.5 1711
586762.5 5248337.5 1711
586812.5 5248337.5 1706
586862.5 5248337.5 1695
586912.5 5248337.5 1682
586962.5 5248337.5 1675
587012.5 5248337.5 1669
587062.5 5248337.5 1667
587112.5 5248337.5 1662
587162.5 5248337.5 1654
587212.5 5248337.5 1650
587262.5 5248337.5 1648
587312.5 5248337.5 1645
587362.5 5248337.5 1640
587412.5 5248337.5 1632
587462.5 5248337.5 1618
587512.5 5248337.5 1595
587562.5 5248337.5 1574
587612.5 5248337.5 1558
587662.5 5248337.5 1541
587712.5 5248337.5 1526
587762.5 5248337.5 1510
587812.5 5248337.5 1494
587862.5 5248337.5 1472
587912.5 5248337.5 1467
587962.5 5248337.5 1462
588012.5 5248337.5 1458
588062.5 5248337.5 1451
588112.5 5248337.5 1408
588162.5 5248337.5 1346
588212.5 5248337.5 1326
588262.5 5248337.5 1309
588312.5 5248337.5 1293
588362.5 5248337.5 1280
588412.5 5248337.5 1263
588462.5 5248337.5 1252
588512.5 5248337.5 1254
588562.5 5248337.5 1254
588612.5 5248337.5 1259
588662.5 5248337.5 1261
588712.5 5248337.5 1258
588762.5 5248337.5 1260
588812.5 5248337.5 1270
588862.5 5248337.5 1286
588912.5 5248337.5 1289
588962.5 5248337.5 1292
589012.5 5248337.5 1286
589062.5 5248337.5 1279
589112.5 5248337.5 1267
589162.5 5248337.5 1257
589212.5 5248337.5 1248
589262.5 5248337.5 1243
589312.5 5248337.5 1236
589362.5 5248337.5 1227
589412.5 5248337.5 1213
589462.5 5248337.5 1197
589512.5 5248337.5 1181
589562.5 5248337.5 1167
589612.5 5248337.5 1150
589662.5 5248337.5 1133
589712.5 5248337.5 1123
589762.5 5248337.5 1116
589812.5 5248337.5 1112
589862.5 5248337.5 1106
589912.5 5248337.5 1095
589962.5 5248337.5 1098
590012.5 5248337.5 1104
590062.5 5248337.5 1102
590112.5 5248337.5 1095
590162.5 5248337.5 1080
590212.5 5248337.5 1067
590262.5 5248337.5 1056
590312.5 5248337.5 1048
590362.5 5248337.5 1044
590412.5 5248337.5 1041
590462.5 5248337.5 1035
590512.5 5248337.5 1034
590562.5 5248337.5 1031
590612.5 5248337.5 1030
590662.5 5248337.5 1021
590712.5 5248337.5 1013
590762.5 5248337.5 1007
590812.5 5248337.5 1008
578312.5 5248287.5 990
578362.5 5248287.5 990
578412.5 5248287.5 989
578462.5 5248287.5 990
578512.5 5248287.5 992
578562.5 5248287.5 1011
578612.5 5248287.5 1027
578662.5 5248287.5 1033
578712.5 5248287.5 1036
578762.5 5248287.5 1037
578812.5 5248287.5 1029
578862.5 5248287.5 1017
578912.5 5248287.5 1005
578962.5 5248287.5 999
579012.5 5248287.5 997
579062.5 5248287.5 998
579112.5 5248287.5 1013
579162.5 5248287.5 1036
579212.5 5248287.5 1063
579262.5 5248287.5 1094
579312.5 5248287.5 1127
579362.5 5248287.5 1151
579412.5 5248287.5 1222
579462.5 5248287.5 1266
579512.5 5248287.5 1303
579562.5 5248287.5 1326
579612.5 5248287.5 1342
579662.5 5248287.5 1361
579712.5 5248287.5 1381
579762.5 5248287.5 1398
579812.5 5248287.5 1406
579862.5 5248287.5 1419
579912.5 5248287.5 1413
579962.5 5248287.5 1417
580012.5 5248287.5 1427
580062.5 5248287.5 1430
580112.5 5248287.5 1431
580162.5 5248287.5 1432
580212.5 5248287.5 1430
580262.5 5248287.5 1416
580312.5 5248287.5 1413
580362.5 5248287.5 1419
580412.5 5248287.5 1424
580462.5 5248287.5 1428
580512.5 5248287.5 1438
580562.5 5248287.5 1477
580612.5 5248287.5 1501
580662.5 5248287.5 1501
580712.5 5248287.5 1504
580762.5 5248287.5 1509
580812.5 5248287.5 1525
580862.5 5248287.5 1526
580912.5 5248287.5 1526
580962.5 5248287.5 1541
581012.5 5248287.5 1551
581062.5 5248287.5 1560
581112.5 5248287.5 1562
581162.5 5248287.5 1580
581212.5 5248287.5 1594
581262.5 5248287.5 1598
581312.5 5248287.5 1617
581362.5 5248287.5 1625
581412.5 5248287.5 1641
581462.5 5248287.5 1650
581512.5 5248287.5 1664
581562.5 5248287.5 1664
581612.5 5248287.5 1673
581662.5 5248287.5 1685
581712.5 5248287.5 1706
581762.5 5248287.5 1612
581812.5 5248287.5 1595
581862.5 5248287.5 1587
581912.5 5248287.5 1579
581962.5 5248287.5 1570
582012.5 5248287.5 1560
582062.5 5248287.5 1554
582112.5 5248287.5 1551
582162.5 5248287.5 1557
582212.5 5248287.5 1569
582262.5 5248287.5 1582
582312.5 5248287.5 1592
582362.5 5248287.5 1615
582412.5 5248287.5 1638
582462.5 5248287.5 1654
582512.5 5248287.5 1665
582562.5 5248287.5 1680
582612.5 5248287.5 1697
582662.5 5248287.5 1710
582712.5 5248287.5 1708
582762.5 5248287.5 1723
582812.5 5248287.5 1750
582862.5 5248287.5 1772
582912.5 5248287.5 1806
582962.5 5248287.5 1804
583012.5 5248287.5 1787
583062.5 5248287.5 1770
583112.5 5248287.5 1751
583162.5 5248287.5 1749
583212.5 5248287.5 1754
583262.5 5248287.5 1760
583312.5 5248287.5 1755
583362.5 5248287.5 1732
583412.5 5248287.5 1723
583462.5 5248287.5 1699
583512.5 5248287.5 1668
583562.5 5248287.5 1649
583612.5 5248287.5 1625
583662.5 5248287.5 1621
583712.5 5248287.5 1623
583762.5 5248287.5 1615
583812.5 5248287.5 1621
583862.5 5248287.5 1629
583912.5 5248287.5 1643
583962.5 5248287.5 1664
584012.5 5248287.5 1687
584062.5 5248287.5 1696
584112.5 5248287.5 1704
584162.5 5248287.5 1709
584212.5 5248287.5 1703
584262.5 5248287.5 1684
584312.5 5248287.5 1668
584362.5 5248287.5 1660
584412.5 5248287.5 1650
584462.5 5248287.5 1649
584512.5 5248287.5 1644
584562.5 5248287.5 1650
584612.5 5248287.5 1658
584662.5 5248287.5 1664
584712.5 5248287.5 1667
584762.5 5248287.5 1683
584812.5 5248287.5 1699
584862.5 5248287.5 1712
584912.5 5248287.5 1715
584962.5 5248287.5 1717
585012.5 5248287.5 1728
585062.5 5248287.5 1735
585112.5 5248287.5 1749
585162.5 5248287.5 1758
585212.5 5248287.5 1765
585262.5 5248287.5 1754
585312.5 5248287.5 1733
585362.5 5248287.5 1726
585412.5 5248287.5 1732
585462.5 5248287.5 1734
585512.5 5248287.5 1739
585562.5 5248287.5 1741
585612.5 5248287.5 1735
585662.5 5248287.5 1736
585712.5 5248287.5 1730
585762.5 5248287.5 1738
585812.5 5248287.5 1743
585862.5 5248287.5 1749
585912.5 5248287.5 1753
585962.5 5248287.5 1753
586012.5 5248287.5 1752
586062.5 5248287.5 1749
586112.5 5248287.5 1746
586162.5 5248287.5 1741
586212.5 5248287.5 1739
586262.5 5248287.5 1741
586312.5 5248287.5 1738
586362.5 5248287.5 1732
586412.5 5248287.5 1722
586462.5 5248287.5 1713
586512.5 5248287.5 1709
586562.5 5248287.5 1696
586612.5 5248287.5 1682
586662.5 5248287.5 1683
586712.5 5248287.5 1685
586762.5 5248287.5 1684
586812.5 5248287.5 1678
586862.5 5248287.5 1667
586912.5 5248287.5 1661
586962.5 5248287.5 1662
587012.5 5248287.5 1664
587062.5 5248287.5 1664
587112.5 5248287.5 1657
587162.5 5248287.5 1649
587212.5 5248287.5 1645
587262.5 5248287.5 1642
587312.5 5248287.5 1639
587362.5 5248287.5 1637
587412.5 5248287.5 1635
587462.5 5248287.5 1627
587512.5 5248287.5 1614
587562.5 5248287.5 1596
587612.5 5248287.5 1584
587662.5 5248287.5 1568
587712.5 5248287.5 1556
587762.5 5248287.5 1545
587812.5 5248287.5 1541
587862.5 5248287.5 1528
587912.5 5248287.5 1520
587962.5 5248287.5 1520
588012.5 5248287.5 1516
588062.5 5248287.5 1502
588112.5 5248287.5 1470
588162.5 5248287.5 1422
588212.5 5248287.5 1367
588262.5 5248287.5 1332
588312.5 5248287.5 1320
588362.5 5248287.5 1309
588412.5 5248287.5 1288
588462.5 5248287.5 1267
588512.5 5248287.5 1259
588562.5 5248287.5 1254
588612.5 5248287.5 1242
588662.5 5248287.5 1234
588712.5 5248287.5 1227
588762.5 5248287.5 1224
588812.5 5248287.5 1236
588862.5 5248287.5 1252
588912.5 5248287.5 1265
588962.5 5248287.5 1269
589012.5 5248287.5 1269
589062.5 5248287.5 1269
589112.5 5248287.5 1257
589162.5 5248287.5 1249
589212.5 5248287.5 1245
589262.5 5248287.5 1239
589312.5 5248287.5 1235
589362.5 5248287.5 1228
589412.5 5248287.5 1217
589462.5 5248287.5 1203
589512.5 5248287.5 1189
589562.5 5248287.5 1175
589612.5 5248287.5 1161
589662.5 5248287.5 1144
589712.5 5248287.5 1130
589762.5 5248287.5 1120
589812.5 5248287.5 1114
589862.5 5248287.5 1109
589912.5 5248287.5 1100
589962.5 5248287.5 1089
590012.5 5248287.5 1100
590062.5 5248287.5 1100
590112.5 5248287.5 1079
590162.5 5248287.5 1063
590212.5 5248287.5 1063
590262.5 5248287.5 1060
590312.5 5248287.5 1059
590362.5 5248287.5 1062
590412.5 5248287.5 1058
590462.5 5248287.5 1052
590512.5 5248287.5 1050
590562.5 5248287.5 1046
590612.5 5248287.5 1043
590662.5 5248287.5 1038
590712.5 5248287.5 1029
590762.5 5248287.5 1019
590812.5 5248287.5 1028
578312.5 5248237.5 992
578362.5 5248237.5 991
578412.5 5248237.5 992
578462.5 5248237.5 995
578512.5 5248237.5 997
578562.5 5248237.5 1018
578612.5 5248237.5 1025
578662.5 5248237.5 1033
578712.5 5248237.5 1032
578762.5 5248237.5 1031
578812.5 5248237.5 1023
578862.5 5248237.5 1014
578912.5 5248237.5 1006
578962.5 5248237.5 1002
579012.5 5248237.5 998
579062.5 5248237.5 1009
579112.5 5248237.5 1021
579162.5 5248237.5 1044
579212.5 5248237.5 1072
579262.5 5248237.5 1104
579312.5 5248237.5 1138
579362.5 5248237.5 1163
579412.5 5248237.5 1196
579462.5 5248237.5 1239
579512.5 5248237.5 1280
579562.5 5248237.5 1364
579612.5 5248237.5 1381
579662.5 5248237.5 1392
579712.5 5248237.5 1409
579762.5 5248237.5 1423
579812.5 5248237.5 1433
579862.5 5248237.5 1435
579912.5 5248237.5 1434
579962.5 5248237.5 1445
580012.5 5248237.5 1453
580062.5 5248237.5 1456
580112.5 5248237.5 1459
580162.5 5248237.5 1462
580212.5 5248237.5 1461
580262.5 5248237.5 1460
580312.5 5248237.5 1459
580362.5 5248237.5 1463
580412.5 5248237.5 1466
580462.5 5248237.5 1474
580512.5 5248237.5 1493
580562.5 5248237.5 1505
580612.5 5248237.5 1509
580662.5 5248237.5 1516
580712.5 5248237.5 1526
580762.5 5248237.5 1529
580812.5 5248237.5 1539
580862.5 5248237.5 1535
580912.5 5248237.5 1539
580962.5 5248237.5 1555
581012.5 5248237.5 1558
581062.5 5248237.5 1566
581112.5 5248237.5 1565
581162.5 5248237.5 1577
581212.5 5248237.5 1584
581262.5 5248237.5 1596
581312.5 5248237.5 1606
581362.5 5248237.5 1616
581412.5 5248237.5 1626
581462.5 5248237.5 1637
581512.5 5248237.5 1648
581562.5 5248237.5 1665
581612.5 5248237.5 1671
581662.5 5248237.5 1685
581712.5 5248237.5 1701
581762.5 5248237.5 1729
581812.5 5248237.5 1638
581862.5 5248237.5 1613
581912.5 5248237.5 1609
581962.5 5248237.5 1598
582012.5 5248237.5 1589
582062.5 5248237.5 1581
582112.5 5248237.5 1574
582162.5 5248237.5 1569
582212.5 5248237.5 1573
582262.5 5248237.5 1583
582312.5 5248237.5 1587
582362.5 5248237.5 1595
582412.5 5248237.5 1616
582462.5 5248237.5 1634
582512.5 5248237.5 1651
582562.5 5248237.5 1671
582612.5 5248237.5 1689
582662.5 5248237.5 1703
582712.5 5248237.5 1718
582762.5 5248237.5 1735
582812.5 5248237.5 1758
582862.5 5248237.5 1782
582912.5 5248237.5 1811
582962.5 5248237.5 1830
583012.5 5248237.5 1815
583062.5 5248237.5 1805
583112.5 5248237.5 1778
583162.5 5248237.5 1772
583212.5 5248237.5 1776
583262.5 5248237.5 1795
583312.5 5248237.5 1808
583362.5 5248237.5 1779
583412.5 5248237.5 1744
583462.5 5248237.5 1733
583512.5 5248237.5 1723
583562.5 5248237.5 1716
583612.5 5248237.5 1697
583662.5 5248237.5 1681
583712.5 5248237.5 1659
583762.5 5248237.5 1653
583812.5 5248237.5 1645
583862.5 5248237.5 1645
583912.5 5248237.5 1643
583962.5 5248237.5 1655
584012.5 5248237.5 1664
584062.5 5248237.5 1667
584112.5 5248237.5 1682
584162.5 5248237.5 1708
584212.5 5248237.5 1718
584262.5 5248237.5 1724
584312.5 5248237.5 1719
584362.5 5248237.5 1705
584412.5 5248237.5 1692
584462.5 5248237.5 1690
584512.5 5248237.5 1685
584562.5 5248237.5 1671
584612.5 5248237.5 1676
584662.5 5248237.5 1677
584712.5 5248237.5 1672
584762.5 5248237.5 1675
584812.5 5248237.5 1686
584862.5 5248237.5 1704
584912.5 5248237.5 1713
584962.5 5248237.5 1719
585012.5 5248237.5 1733
585062.5 5248237.5 1741
585112.5 5248237.5 1748
585162.5 5248237.5 1753
585212.5 5248237.5 1751
585262.5 5248237.5 1730
585312.5 5248237.5 1716
585362.5 5248237.5 1704
585412.5 5248237.5 1710
585462.5 5248237.5 1709
585512.5 5248237.5 1711
585562.5 5248237.5 1708
585612.5 5248237.5 1713
585662.5 5248237.5 1713
585712.5 5248237.5 1710
585762.5 5248237.5 1719
585812.5 5248237.5 1722
585862.5 5248237.5 1728
585912.5 5248237.5 1731
585962.5 5248237.5 1728
586012.5 5248237.5 1729
586062.5 5248237.5 1729
586112.5 5248237.5 1727
586162.5 5248237.5 1724
586212.5 5248237.5 1724
586262.5 5248237.5 1724
586312.5 5248237.5 1721
586362.5 5248237.5 1710
586412.5 5248237.5 1694
586462.5 5248237.5 1683
586512.5 5248237.5 1680
586562.5 5248237.5 1670
586612.5 5248237.5 1660
586662.5 5248237.5 1661
586712.5 5248237.5 1663
586762.5 5248237.5 1662
586812.5 5248237.5 1658
586862.5 5248237.5 1649
586912.5 5248237.5 1644
586962.5 5248237.5 1648
587012.5 5248237.5 1653
587062.5 5248237.5 1657
587112.5 5248237.5 1649
587162.5 5248237.5 1641
587212.5 5248237.5 1636
587262.5 5248237.5 1632
587312.5 5248237.5 1630
587362.5 5248237.5 1631
587412.5 5248237.5 1633
587462.5 5248237.5 1630
587512.5 5248237.5 1623
587562.5 5248237.5 1612
587612.5 5248237.5 1598
587662.5 5248237.5 1586
587712.5 5248237.5 1581
587762.5 5248237.5 1572
587812.5 5248237.5 1559
587862.5 5248237.5 1548
587912.5 5248237.5 1542
587962.5 5248237.5 1542
588012.5 5248237.5 1536
588062.5 5248237.5 1525
588112.5 5248237.5 1521
588162.5 5248237.5 1506
588212.5 5248237.5 1491
588262.5 5248237.5 1439
588312.5 5248237.5 1350
588362.5 5248237.5 1324
588412.5 5248237.5 1310
588462.5 5248237.5 1299
588512.5 5248237.5 1281
588562.5 5248237.5 1279
588612.5 5248237.5 1268
588662.5 5248237.5 1257
588712.5 5248237.5 1245
588762.5 5248237.5 1241
588812.5 5248237.5 1220
588862.5 5248237.5 1219
588912.5 5248237.5 1230
588962.5 5248237.5 1239
589012.5 5248237.5 1240
589062.5 5248237.5 1243
589112.5 5248237.5 1240
589162.5 5248237.5 1236
589212.5 5248237.5 1238
589262.5 5248237.5 1230
589312.5 5248237.5 1232
589362.5 5248237.5 1225
589412.5 5248237.5 1215
589462.5 5248237.5 1206
589512.5 5248237.5 1194
589562.5 5248237.5 1177
589612.5 5248237.5 1166
589662.5 5248237.5 1149
589712.5 5248237.5 1137
589762.5 5248237.5 1125
589812.5 5248237.5 1119
589862.5 5248237.5 1114
589912.5 5248237.5 1107
589962.5 5248237.5 1093
590012.5 5248237.5 1082
590062.5 5248237.5 1080
590112.5 5248237.5 1071
590162.5 5248237.5 1072
590212.5 5248237.5 1071
590262.5 5248237.5 1069
590312.5 5248237.5 1075
590362.5 5248237.5 1076
590412.5 5248237.5 1072
590462.5 5248237.5 1067
590512.5 5248237.5 1059
590562.5 5248237.5 1053
590612.5 5248237.5 1048
590662.5 5248237.5 1041
590712.5 5248237.5 1028
590762.5 5248237.5 1033
590812.5 5248237.5 1038
578312.5 5248187.5 992
578362.5 5248187.5 993
578412.5 5248187.5 995
578462.5 5248187.5 1001
578512.5 5248187.5 1003
578562.5 5248187.5 1018
578612.5 5248187.5 1023
578662.5 5248187.5 1029
578712.5 5248187.5 1029
578762.5 5248187.5 1026
578812.5 5248187.5 1019
578862.5 5248187.5 1005
578912.5 5248187.5 1000
578962.5 5248187.5 1003
579012.5 5248187.5 1012
579062.5 5248187.5 1017
579112.5 5248187.5 1028
579162.5 5248187.5 1049
579212.5 5248187.5 1076
579262.5 5248187.5 1107
579312.5 5248187.5 1140
579362.5 5248187.5 1168
579412.5 5248187.5 1201
579462.5 5248187.5 1257
579512.5 5248187.5 1294
579562.5 5248187.5 1334
579612.5 5248187.5 1399
579662.5 5248187.5 1412
579712.5 5248187.5 1427
579762.5 5248187.5 1434
579812.5 5248187.5 1442
579862.5 5248187.5 1450
579912.5 5248187.5 1453
579962.5 5248187.5 1458
580012.5 5248187.5 1465
580062.5 5248187.5 1462
580112.5 5248187.5 1466
580162.5 5248187.5 1473
580212.5 5248187.5 1482
580262.5 5248187.5 1474
580312.5 5248187.5 1483
580362.5 5248187.5 1489
580412.5 5248187.5 1495
580462.5 5248187.5 1496
580512.5 5248187.5 1495
580562.5 5248187.5 1502
580612.5 5248187.5 1510
580662.5 5248187.5 1519
580712.5 5248187.5 1532
580762.5 5248187.5 1537
580812.5 5248187.5 1550
580862.5 5248187.5 1542
580912.5 5248187.5 1551
580962.5 5248187.5 1560
581012.5 5248187.5 1560
581062.5 5248187.5 1553
581112.5 5248187.5 1558
581162.5 5248187.5 1572
581212.5 5248187.5 1577
581262.5 5248187.5 1585
581312.5 5248187.5 1592
581362.5 5248187.5 1604
581412.5 5248187.5 1615
581462.5 5248187.5 1632
581512.5 5248187.5 1647
581562.5 5248187.5 1654
581612.5 5248187.5 1665
581662.5 5248187.5 1685
581712.5 5248187.5 1698
581762.5 5248187.5 1710
581812.5 5248187.5 1729
581862.5 5248187.5 1658
581912.5 5248187.5 1627
581962.5 5248187.5 1627
582012.5 5248187.5 1618
582062.5 5248187.5 1610
582112.5 5248187.5 1602
582162.5 5248187.5 1591
582212.5 5248187.5 1595
582262.5 5248187.5 1598
582312.5 5248187.5 1599
582362.5 5248187.5 1597
582412.5 5248187.5 1608
582462.5 5248187.5 1624
582512.5 5248187.5 1639
582562.5 5248187.5 1662
582612.5 5248187.5 1688
582662.5 5248187.5 1711
582712.5 5248187.5 1735
582762.5 5248187.5 1752
582812.5 5248187.5 1774
582862.5 5248187.5 1795
582912.5 5248187.5 1828
582962.5 5248187.5 1852
583012.5 5248187.5 1833
583062.5 5248187.5 1826
583112.5 5248187.5 1808
583162.5 5248187.5 1784
583212.5 5248187.5 1789
583262.5 5248187.5 1812
583312.5 5248187.5 1827
583362.5 5248187.5 1798
583412.5 5248187.5 1760
583462.5 5248187.5 1752
583512.5 5248187.5 1749
583562.5 5248187.5 1747
583612.5 5248187.5 1740
583662.5 5248187.5 1734
583712.5 5248187.5 1718
583762.5 5248187.5 1706
583812.5 5248187.5 1690
583862.5 5248187.5 1684
583912.5 5248187.5 1679
583962.5 5248187.5 1674
584012.5 5248187.5 1665
584062.5 5248187.5 1662
584112.5 5248187.5 1667
584162.5 5248187.5 1686
584212.5 5248187.5 1698
584262.5 5248187.5 1721
584312.5 5248187.5 1732
584362.5 5248187.5 1733
584412.5 5248187.5 1734
584462.5 5248187.5 1735
584512.5 5248187.5 1732
584562.5 5248187.5 1725
584612.5 5248187.5 1724
584662.5 5248187.5 1706
584712.5 5248187.5 1697
584762.5 5248187.5 1689
584812.5 5248187.5 1689
584862.5 5248187.5 1702
584912.5 5248187.5 1711
584962.5 5248187.5 1719
585012.5 5248187.5 1729
585062.5 5248187.5 1738
585112.5 5248187.5 1751
585162.5 5248187.5 1756
585212.5 5248187.5 1746
585262.5 5248187.5 1720
585312.5 5248187.5 1702
585362.5 5248187.5 1694
585412.5 5248187.5 1690
585462.5 5248187.5 1685
585512.5 5248187.5 1685
585562.5 5248187.5 1686
585612.5 5248187.5 1688
585662.5 5248187.5 1687
585712.5 5248187.5 1684
585762.5 5248187.5 1692
585812.5 5248187.5 1696
585862.5 5248187.5 1701
585912.5 5248187.5 1704
585962.5 5248187.5 1700
586012.5 5248187.5 1703
586062.5 5248187.5 1707
586112.5 5248187.5 1704
586162.5 5248187.5 1699
586212.5 5248187.5 1700
586262.5 5248187.5 1697
586312.5 5248187.5 1686
586362.5 5248187.5 1675
586412.5 5248187.5 1662
586462.5 5248187.5 1652
586512.5 5248187.5 1652
586562.5 5248187.5 1646
586612.5 5248187.5 1641
586662.5 5248187.5 1643
586712.5 5248187.5 1643
586762.5 5248187.5 1641
586812.5 5248187.5 1638
586862.5 5248187.5 1635
586912.5 5248187.5 1630
586962.5 5248187.5 1635
587012.5 5248187.5 1637
587062.5 5248187.5 1642
587112.5 5248187.5 1631
587162.5 5248187.5 1625
587212.5 5248187.5 1618
587262.5 5248187.5 1614
587312.5 5248187.5 1612
587362.5 5248187.5 1616
587412.5 5248187.5 1618
587462.5 5248187.5 1615
587512.5 5248187.5 1610
587562.5 5248187.5 1598
587612.5 5248187.5 1593
587662.5 5248187.5 1580
587712.5 5248187.5 1573
587762.5 5248187.5 1561
587812.5 5248187.5 1547
587862.5 5248187.5 1540
587912.5 5248187.5 1537
587962.5 5248187.5 1535
588012.5 5248187.5 1532
588062.5 5248187.5 1530
588112.5 5248187.5 1525
588162.5 5248187.5 1522
588212.5 5248187.5 1517
588262.5 5248187.5 1507
588312.5 5248187.5 1496
588362.5 5248187.5 1469
588412.5 5248187.5 1405
588462.5 5248187.5 1334
588512.5 5248187.5 1307
588562.5 5248187.5 1314
588612.5 5248187.5 1292
588662.5 5248187.5 1280
588712.5 5248187.5 1265
588762.5 5248187.5 1253
588812.5 5248187.5 1240
588862.5 5248187.5 1220
588912.5 5248187.5 1210
588962.5 5248187.5 1215
589012.5 5248187.5 1216
589062.5 5248187.5 1218
589112.5 5248187.5 1220
589162.5 5248187.5 1221
589212.5 5248187.5 1217
589262.5 5248187.5 1216
589312.5 5248187.5 1219
589362.5 5248187.5 1215
589412.5 5248187.5 1209
589462.5 5248187.5 1201
589512.5 5248187.5 1189
589562.5 5248187.5 1176
589612.5 5248187.5 1161
589662.5 5248187.5 1148
589712.5 5248187.5 1140
589762.5 5248187.5 1131
589812.5 5248187.5 1124
589862.5 5248187.5 1117
589912.5 5248187.5 1111
589962.5 5248187.5 1106
590012.5 5248187.5 1085
590062.5 5248187.5 1080
590112.5 5248187.5 1083
590162.5 5248187.5 1081
590212.5 5248187.5 1082
590262.5 5248187.5 1084
590312.5 5248187.5 1089
590362.5 5248187.5 1089
590412.5 5248187.5 1085
590462.5 5248187.5 1080
590512.5 5248187.5 1070
590562.5 5248187.5 1061
590612.5 5248187.5 1052
590662.5 5248187.5 1044
590712.5 5248187.5 1040
590762.5 5248187.5 1042
590812.5 5248187.5 1047
578312.5 5248137.5 993
578362.5 5248137.5 996
578412.5 5248137.5 998
578462.5 5248137.5 1009
578512.5 5248137.5 1008
578562.5 5248137.5 1017
578612.5 5248137.5 1028
578662.5 5248137.5 1026
578712.5 5248137.5 1026
578762.5 5248137.5 1022
